읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,561654,458526,191678,212094,46194,4790,389,455145,3381,103128
거소·선상투표,,607,580,230,233,94,7,2,566,14,27
관외사전투표,,54423,54418,28928,16287,8001,635,63,53914,504,5
재외투표,,6264,5015,2943,1407,541,83,3,4977,38,1249
풍납1동,소계,9406,7337,3361,3344,517,54,9,7285,52,2069
,관내사전투표,3270,3270,2039,956,222,26,2,3245,25,0
,풍납1동제1투,2252,1406,464,832,92,11,1,1400,6,846
,풍납1동제2투,1934,1213,374,729,94,7,2,1206,7,721
,풍납1동제3투,1950,1448,484,827,109,10,4,1434,14,502
풍납2동,소계,17388,13845,5872,6465,1238,162,7,13744,101,3543
,관내사전투표,5150,5150,3186,1441,436,59,0,5122,28,0
,풍납2동제1투,1983,1370,385,786,161,18,1,1351,19,613
,풍납2동제2투,2698,1935,566,1173,162,23,1,1925,10,763
,풍납2동제3투,2003,1460,424,889,118,17,2,1450,10,543
,풍납2동제4투,2124,1510,543,771,156,23,1,1494,16,614
,풍납2동제5투,1522,1097,350,653,82,7,0,1092,5,425
,풍납2동제6투,1908,1323,418,752,123,15,2,1310,13,585
거여1동,소계,9793,7702,3618,3365,604,70,9,7666,36,2091
,관내사전투표,2957,2957,2005,718,199,21,2,2945,12,0
,거여1동제1투,2378,1579,523,921,115,13,3,1575,4,799
,거여1동제2투,2143,1431,499,769,139,11,2,1420,11,712
,거여1동제3투,2315,1735,591,957,151,25,2,1726,9,580
거여2동,소계,18409,14832,6741,6544,1252,150,17,14704,128,3577
,관내사전투표,5078,5078,3359,1220,428,39,7,5053,25,0
,거여2동제1투,2400,1712,487,1052,150,11,0,1700,12,688
,거여2동제2투,2777,1786,604,955,143,23,8,1733,53,991
,거여2동제3투,2810,2144,777,1167,167,23,0,2134,10,666
,거여2동제4투,2333,1724,656,884,146,21,1,1708,16,609
,거여2동제5투,3011,2388,858,1266,218,33,1,2376,12,623
마천1동,소계,12342,9266,4424,4078,611,98,7,9218,48,3076
,관내사전투표,3125,3125,2087,820,175,28,1,3111,14,0
,마천1동제1투,1828,1167,395,678,69,13,2,1157,10,661
,마천1동제2투,1202,763,294,405,55,7,0,761,2,439
,마천1동제3투,1639,1051,384,567,82,12,2,1047,4,588
,마천1동제4투,1739,1057,379,588,70,13,1,1051,6,682
,마천1동제5투,2809,2103,885,1020,160,25,1,2091,12,706
마천2동,소계,15111,11482,5720,4917,678,74,11,11400,82,3629
,관내사전투표,4654,4654,3141,1225,225,24,6,4621,33,0
,마천2동제1투,2355,1409,499,784,103,9,0,1395,14,946
,마천2동제2투,2477,1568,562,881,110,11,0,1564,4,909
,마천2동제3투,3182,2228,892,1156,147,17,3,2215,13,954
,마천2동제4투,2443,1623,626,871,93,13,2,1605,18,820
방이1동,소계,12480,10226,4570,4564,899,106,12,10151,75,2254
,관내사전투표,4209,4209,2680,1077,382,44,2,4185,24,0
,방이1동제1투,2687,1944,530,1200,173,20,3,1926,18,743
,방이1동제2투,2982,2050,820,1020,175,15,5,2035,15,932
,방이1동제3투,2602,2023,540,1267,169,27,2,2005,18,579
방이2동,소계,21192,16030,6706,7018,1903,180,24,15831,199,5162
,관내사전투표,5003,5003,2986,1208,674,52,9,4929,74,0
,방이2동제1투,3041,1944,553,1049,284,28,3,1917,27,1097
,방이2동제2투,2654,1778,588,891,261,20,1,1761,17,876
,방이2동제3투,2478,1619,529,892,151,23,4,1599,20,859
,방이2동제4투,2997,2207,810,1160,184,23,4,2181,26,790
,방이2동제5투,2635,1849,679,953,181,20,1,1834,15,786
,방이2동제6투,2384,1630,561,865,168,14,2,1610,20,754
오륜동,소계,13209,10937,3094,6690,991,111,4,10890,47,2272
,관내사전투표,3412,3412,1752,1284,322,39,0,3397,15,0
,오륜동제1투,2061,1528,262,1118,122,18,0,1520,8,533
,오륜동제2투,2735,2148,407,1519,187,22,1,2136,12,587
,오륜동제3투,2454,1927,371,1344,189,14,2,1920,7,527
,오륜동제4투,2547,1922,302,1425,171,18,1,1917,5,625
오금동,소계,29040,22822,9383,11222,1843,239,12,22699,123,6218
,관내사전투표,6138,6138,3888,1679,478,59,2,6106,32,0
,오금동제1투,2937,2099,346,1566,164,17,0,2093,6,838
,오금동제2투,2999,2248,653,1389,177,24,0,2243,5,751
,오금동제3투,2565,1848,650,990,168,24,2,1834,14,717
,오금동제4투,3329,2363,903,1234,188,22,2,2349,14,966
,오금동제5투,3031,2167,793,1145,190,24,2,2154,13,864
,오금동제6투,2363,1824,560,1081,155,19,0,1815,9,539
,오금동제7투,3184,2267,827,1198,194,31,2,2252,15,917
,오금동제8투,2494,1868,763,940,129,19,2,1853,15,626
송파1동,소계,19540,15347,6735,6568,1683,173,20,15179,168,4193
,관내사전투표,6329,6328,3951,1517,712,75,8,6263,65,1
,송파1동제1투,2477,1667,560,843,223,16,1,1643,24,810
,송파1동제2투,2787,1867,575,1067,181,14,6,1843,24,920
,송파1동제3투,2867,2006,596,1172,195,24,0,1987,19,861
,송파1동제4투,2495,1668,571,855,198,17,4,1645,23,827
,송파1동제5투,2585,1811,482,1114,174,27,1,1798,13,774
송파2동,소계,14911,12325,4759,6173,1202,112,4,12250,75,2586
,관내사전투표,4073,4073,2468,1158,387,38,2,4053,20,0
,송파2동제1투,2252,1638,396,1085,138,11,0,1630,8,614
,송파2동제2투,2495,1845,609,973,224,19,1,1826,19,650
,송파2동제3투,2911,2328,633,1444,215,21,1,2314,14,583
,송파2동제4투,3180,2441,653,1513,238,23,0,2427,14,739
석촌동,소계,24036,18091,8170,7750,1797,189,21,17927,164,5945
,관내사전투표,6692,6692,4348,1604,621,69,4,6646,46,0
,석촌동제1투,2617,1719,540,967,174,15,2,1698,21,898
,석촌동제2투,2270,1456,500,757,174,10,0,1441,15,814
,석촌동제3투,2730,1712,600,902,168,22,2,1694,18,1018
,석촌동제4투,2549,1666,612,863,155,16,3,1649,17,883
,석촌동제5투,2456,1567,548,850,137,15,4,1554,13,889
,석촌동제6투,2421,1659,560,892,171,20,4,1647,12,762
,석촌동제7투,2301,1620,462,915,197,22,2,1598,22,681
삼전동,소계,23821,18027,8421,7418,1815,188,19,17861,166,5794
,관내사전투표,6989,6989,4517,1669,683,62,4,6935,54,0
,삼전동제1투,2097,1359,465,716,145,18,3,1347,12,738
,삼전동제2투,2366,1413,454,785,150,17,1,1407,6,953
,삼전동제3투,2461,1708,594,901,174,16,3,1688,20,753
,삼전동제4투,2316,1536,537,811,147,17,5,1517,19,780
,삼전동제5투,2826,1953,740,968,201,19,3,1931,22,873
,삼전동제6투,2463,1597,550,831,180,21,0,1582,15,866
,삼전동제7투,2303,1472,564,737,135,18,0,1454,18,831
가락본동,소계,19592,15343,6350,7188,1508,168,12,15226,117,4249
,관내사전투표,5517,5515,3395,1498,504,72,6,5475,40,2
,가락본동제1투,2252,1274,368,742,139,11,0,1260,14,978
