읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,241637,188693,95499,87359,1550,1210,1529,187147,1546,52944
거소투표,,511,494,187,273,4,3,7,474,20,17
관외사전투표,,36613,36603,20467,14787,397,282,363,36296,307,10
풍납1동,계,9510,5956,2831,2938,36,41,42,5888,68,3554
풍납1동,관내사전투표,2444,2442,1569,804,13,12,18,2416,26,2
풍납1동,선거일투표,7066,3514,1262,2134,23,29,24,3472,42,3552
풍납2동,계,18706,11965,5217,6358,104,80,98,11857,108,6741
풍납2동,관내사전투표,4314,4313,2687,1488,44,22,45,4286,27,1
풍납2동,선거일투표,14392,7652,2530,4870,60,58,53,7571,81,6740
거여1동,계,1907,1907,1296,578,5,7,10,1896,11,0
거여1동,관내사전투표,1907,1907,1296,578,5,7,10,1896,11,0
거여2동,계,3422,3422,2275,1055,24,16,25,3395,27,0
거여2동,관내사전투표,3422,3422,2275,1055,24,16,25,3395,27,0
마천1동,계,2203,2203,1496,644,14,6,20,2180,23,0
마천1동,관내사전투표,2203,2203,1496,644,14,6,20,2180,23,0
마천2동,계,3197,3196,2190,937,21,6,13,3167,29,1
마천2동,관내사전투표,3197,3196,2190,937,21,6,13,3167,29,1
방이1동,계,2530,2530,1640,807,21,19,19,2506,24,0
방이1동,관내사전투표,2530,2530,1640,807,21,19,19,2506,24,0
방이2동,계,22466,12329,5506,6381,111,95,114,12207,122,10137
방이2동,관내사전투표,2959,2959,1987,867,26,27,31,2938,21,0
방이2동,선거일투표,19507,9370,3519,5514,85,68,83,9269,101,10137
오륜동,계,13639,9493,2524,6751,63,59,41,9438,55,4146
오륜동,관내사전투표,2849,2848,1303,1488,18,12,17,2838,10,1
오륜동,선거일투표,10790,6645,1221,5263,45,47,24,6600,45,4145
오금동,계,29887,18685,7934,10184,119,124,142,18503,182,11202
오금동,관내사전투표,4353,4350,2790,1449,21,25,40,4325,25,3
오금동,선거일투표,25534,14335,5144,8735,98,99,102,14178,157,11199
송파1동,계,3872,3872,2589,1158,39,23,33,3842,30,0
송파1동,관내사전투표,3872,3872,2589,1158,39,23,33,3842,30,0
송파2동,계,3074,3074,1832,1158,26,23,22,3061,13,0
송파2동,관내사전투표,3074,3074,1832,1158,26,23,22,3061,13,0
석촌동,계,4345,4343,2952,1244,37,33,40,4306,37,2
석촌동,관내사전투표,4345,4343,2952,1244,37,33,40,4306,37,2
삼전동,계,24468,13711,6636,6536,114,125,129,13540,171,10757
삼전동,관내사전투표,4355,4354,2951,1252,36,37,40,4316,38,1
삼전동,선거일투표,20113,9357,3685,5284,78,88,89,9224,133,10756
가락본동,계,3240,3240,1963,1167,33,22,38,3223,17,0
가락본동,관내사전투표,3240,3240,1963,1167,33,22,38,3223,17,0
가락1동,계,20534,14165,4765,9063,97,69,86,14080,85,6369
가락1동,관내사전투표,4036,4035,2100,1831,38,15,28,4012,23,1
가락1동,선거일투표,16498,10130,2665,7232,59,54,58,10068,62,6368
가락2동,계,3109,3109,2019,1013,31,16,19,3098,11,0
가락2동,관내사전투표,3109,3109,2019,1013,31,16,19,3098,11,0
문정1동,계,2836,2835,1784,948,38,14,28,2812,23,1
문정1동,관내사전투표,2836,2835,1784,948,38,14,28,2812,23,1
문정2동,계,2265,2263,1124,1088,16,8,17,2253,10,2
문정2동,관내사전투표,2265,2263,1124,1088,16,8,17,2253,10,2
장지동,계,4504,4503,2982,1408,33,21,30,4474,29,1
장지동,관내사전투표,4504,4503,2982,1408,33,21,30,4474,29,1
잠실본동,계,4126,4126,2617,1363,34,32,47,4093,33,0
잠실본동,관내사전투표,4126,4126,2617,1363,34,32,47,4093,33,0
잠실2동,계,4346,4346,2255,1991,24,17,35,4322,24,0
잠실2동,관내사전투표,4346,4346,2255,1991,24,17,35,4322,24,0
잠실3동,계,2835,2834,1280,1499,11,12,14,2816,18,1
잠실3동,관내사전투표,2835,2834,1280,1499,11,12,14,2816,18,1
잠실4동,계,4127,4127,2057,1977,31,14,28,4107,20,0
잠실4동,관내사전투표,4127,4127,2057,1977,31,14,28,4107,20,0
잠실6동,계,2953,2952,1334,1556,22,15,13,2940,12,1
잠실6동,관내사전투표,2953,2952,1334,1556,22,15,13,2940,12,1
잠실7동,계,1601,1600,682,881,15,3,9,1590,10,1
잠실7동,관내사전투표,1601,1600,682,881,15,3,9,1590,10,1
위례동,계,4811,4810,3065,1616,30,25,47,4783,27,1
위례동,관내사전투표,4811,4810,3065,1616,30,25,47,4783,27,1
