읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,59769,59756,35251,22692,533,360,530,59366,390,13
관외사전투표,,13009,13007,7107,5440,151,98,125,12921,86,2
풍납1동,계,2444,2442,1569,804,13,12,18,2416,26,2
풍납1동,관내사전투표,2444,2442,1569,804,13,12,18,2416,26,2
풍납2동,계,4314,4313,2687,1488,44,22,45,4286,27,1
풍납2동,관내사전투표,4314,4313,2687,1488,44,22,45,4286,27,1
오금동,계,4353,4350,2790,1449,21,25,40,4325,25,3
오금동,관내사전투표,4353,4350,2790,1449,21,25,40,4325,25,3
송파1동,계,3872,3872,2589,1158,39,23,33,3842,30,0
송파1동,관내사전투표,3872,3872,2589,1158,39,23,33,3842,30,0
송파2동,계,3074,3074,1832,1158,26,23,22,3061,13,0
송파2동,관내사전투표,3074,3074,1832,1158,26,23,22,3061,13,0
석촌동,계,4345,4343,2952,1244,37,33,40,4306,37,2
석촌동,관내사전투표,4345,4343,2952,1244,37,33,40,4306,37,2
가락본동,계,3240,3240,1963,1167,33,22,38,3223,17,0
가락본동,관내사전투표,3240,3240,1963,1167,33,22,38,3223,17,0
가락2동,계,3109,3109,2019,1013,31,16,19,3098,11,0
가락2동,관내사전투표,3109,3109,2019,1013,31,16,19,3098,11,0
문정1동,계,2836,2835,1784,948,38,14,28,2812,23,1
문정1동,관내사전투표,2836,2835,1784,948,38,14,28,2812,23,1
문정2동,계,2265,2263,1124,1088,16,8,17,2253,10,2
문정2동,관내사전투표,2265,2263,1124,1088,16,8,17,2253,10,2
잠실본동,계,4126,4126,2617,1363,34,32,47,4093,33,0
잠실본동,관내사전투표,4126,4126,2617,1363,34,32,47,4093,33,0
잠실2동,계,4346,4346,2255,1991,24,17,35,4322,24,0
잠실2동,관내사전투표,4346,4346,2255,1991,24,17,35,4322,24,0
잠실3동,계,2835,2835,1280,1500,11,12,14,2817,18,0
잠실3동,관내사전투표,2835,2835,1280,1500,11,12,14,2817,18,0
잠실7동,계,1601,1601,683,881,15,3,9,1591,10,0
잠실7동,관내사전투표,1601,1601,683,881,15,3,9,1591,10,0
