읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,4594,4575,1390,2990,4380,195,19
거소투표,,151,139,28,105,133,6,12
청도읍,계,2036,2033,687,1288,1975,58,3
청도읍,관내사전투표,2036,2033,687,1288,1975,58,3
각남면,계,601,600,171,394,565,35,1
각남면,관내사전투표,601,600,171,394,565,35,1
각북면,계,495,493,115,356,471,22,2
각북면,관내사전투표,495,493,115,356,471,22,2
금천면,계,763,763,204,509,713,50,0
금천면,관내사전투표,763,763,204,509,713,50,0
매전면,계,548,547,185,338,523,24,1
매전면,관내사전투표,548,547,185,338,523,24,1
