읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,67884,33061,14506,16054,1716,168,150,32594,467,34823
매탄1동,계,3950,2449,1367,905,118,8,15,2413,36,1501
매탄1동,관내사전투표,1460,1459,995,379,60,5,9,1448,11,1
매탄1동,선거일투표,2490,990,372,526,58,3,6,965,25,1500
매탄2동,계,4456,2055,859,1064,87,17,11,2038,17,2401
매탄2동,선거일투표,4456,2055,859,1064,87,17,11,2038,17,2401
매탄3동,계,12367,5540,2495,2642,276,27,31,5471,69,6827
매탄3동,선거일투표,12367,5540,2495,2642,276,27,31,5471,69,6827
매탄4동,계,8072,3391,1420,1713,142,22,23,3320,71,4681
매탄4동,선거일투표,8072,3391,1420,1713,142,22,23,3320,71,4681
원천동,계,7898,3846,1563,2021,189,15,12,3800,46,4052
원천동,선거일투표,7898,3846,1563,2021,189,15,12,3800,46,4052
광교1동,계,16528,8823,3938,4206,505,33,23,8705,118,7705
광교1동,선거일투표,16528,8823,3938,4206,505,33,23,8705,118,7705
광교2동,계,2926,1558,734,721,50,12,10,1527,31,1368
광교2동,선거일투표,2926,1558,734,721,50,12,10,1527,31,1368
영통1동,계,3052,1662,748,769,112,11,5,1645,17,1390
영통1동,선거일투표,3052,1662,748,769,112,11,5,1645,17,1390
영통3동,계,8635,3737,1382,2013,237,23,20,3675,62,4898
영통3동,선거일투표,8635,3737,1382,2013,237,23,20,3675,62,4898
