읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,299092,182716,95359,73409,9996,1027,738,180529,2187,116376
거소투표,,210,197,67,95,18,2,3,185,12,13
관외사전투표,,20278,20276,12565,5879,1310,138,72,19964,312,2
매탄1동,계,8460,4992,2530,2122,228,26,29,4935,57,3468
매탄1동,관내사전투표,1460,1459,995,379,60,5,9,1448,11,1
매탄1동,선거일투표,7000,3533,1535,1743,168,21,20,3487,46,3467
매탄2동,계,11226,6219,3130,2693,256,32,32,6143,76,5007
매탄2동,관내사전투표,1826,1826,1259,466,70,6,8,1809,17,0
매탄2동,선거일투표,9400,4393,1871,2227,186,26,24,4334,59,5007
매탄3동,계,27314,15612,8153,6384,729,90,67,15423,189,11702
매탄3동,관내사전투표,4515,4515,3139,1126,173,23,12,4473,42,0
매탄3동,선거일투표,22799,11097,5014,5258,556,67,55,10950,147,11702
매탄4동,계,16427,8826,4337,3831,389,63,50,8670,156,7601
매탄4동,관내사전투표,2481,2481,1668,630,118,28,8,2452,29,0
매탄4동,선거일투표,13946,6345,2669,3201,271,35,42,6218,127,7601
원천동,계,34075,18240,8701,8180,971,95,76,18023,217,15835
원천동,관내사전투표,3444,3443,2267,924,178,26,12,3407,36,1
원천동,선거일투표,30631,14797,6434,7256,793,69,64,14616,181,15834
광교1동,계,41588,25663,12843,10843,1501,124,82,25393,270,15925
광교1동,관내사전투표,5992,5989,4021,1526,326,36,21,5930,59,3
광교1동,선거일투표,35596,19674,8822,9317,1175,88,61,19463,211,15922
광교2동,계,21746,13429,6600,5819,771,74,38,13302,127,8317
광교2동,관내사전투표,2835,2835,1928,691,170,14,6,2809,26,0
광교2동,선거일투표,18911,10594,4672,5128,601,60,32,10493,101,8317
영통1동,계,25285,15561,8393,6058,814,87,60,15412,149,9724
영통1동,관내사전투표,4515,4512,3206,1021,203,26,18,4474,38,3
영통1동,선거일투표,20770,11049,5187,5037,611,61,42,10938,111,9721
영통2동,계,17823,8715,3820,4073,586,48,38,8565,150,9108
영통2동,선거일투표,17823,8715,3820,4073,586,48,38,8565,150,9108
영통3동,계,25276,14815,7656,5994,843,78,64,14635,180,10461
영통3동,관내사전투표,3742,3739,2568,893,205,21,14,3701,38,3
영통3동,선거일투표,21534,11076,5088,5101,638,57,50,10934,142,10458
망포1동,계,22344,12993,6835,5191,706,72,49,12853,140,9351
망포1동,관내사전투표,3453,3452,2417,790,185,21,7,3420,32,1
망포1동,선거일투표,18891,9541,4418,4401,521,51,42,9433,108,9350
망포2동,계,27040,17178,9729,6247,874,98,78,17026,152,9862
망포2동,관내사전투표,5233,5232,3712,1196,239,33,19,5199,33,1
망포2동,선거일투표,21807,11946,6017,5051,635,65,59,11827,119,9861
