읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,117609,59438,26465,28499,3105,303,271,58643,795,58171
매탄1동,계,8460,4992,2530,2122,228,26,29,4935,57,3468
매탄1동,관내사전투표,1460,1459,995,379,60,5,9,1448,11,1
매탄1동,선거일투표,7000,3533,1535,1743,168,21,20,3487,46,3467
매탄2동,계,6282,3881,2118,1530,157,23,19,3847,34,2401
매탄2동,관내사전투표,1826,1826,1259,466,70,6,8,1809,17,0
매탄2동,선거일투표,4456,2055,859,1064,87,17,11,2038,17,2401
매탄3동,계,22799,11097,5014,5258,556,67,55,10950,147,11702
매탄3동,선거일투표,22799,11097,5014,5258,556,67,55,10950,147,11702
매탄4동,계,13946,6345,2669,3201,271,35,42,6218,127,7601
매탄4동,선거일투표,13946,6345,2669,3201,271,35,42,6218,127,7601
원천동,계,19313,8392,3302,4432,470,34,39,8277,115,10921
원천동,선거일투표,19313,8392,3302,4432,470,34,39,8277,115,10921
광교1동,계,19705,10769,4900,5046,618,40,29,10633,136,8936
광교1동,선거일투표,19705,10769,4900,5046,618,40,29,10633,136,8936
광교2동,계,9216,5131,2118,2648,262,26,17,5071,60,4085
광교2동,선거일투표,9216,5131,2118,2648,262,26,17,5071,60,4085
영통1동,계,6477,3709,1867,1568,209,20,11,3675,34,2768
영통1동,선거일투표,6477,3709,1867,1568,209,20,11,3675,34,2768
영통2동,계,2776,1385,565,681,97,9,10,1362,23,1391
영통2동,선거일투표,2776,1385,565,681,97,9,10,1362,23,1391
영통3동,계,8635,3737,1382,2013,237,23,20,3675,62,4898
영통3동,선거일투표,8635,3737,1382,2013,237,23,20,3675,62,4898
