읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,30075,14158,6300,6837,659,81,73,13950,208,15917
매탄1동,계,2490,990,372,526,58,3,6,965,25,1500
매탄1동,선거일투표,2490,990,372,526,58,3,6,965,25,1500
매탄2동,계,4456,2055,859,1064,87,17,11,2038,17,2401
매탄2동,선거일투표,4456,2055,859,1064,87,17,11,2038,17,2401
매탄3동,계,12367,5540,2495,2642,276,27,31,5471,69,6827
매탄3동,선거일투표,12367,5540,2495,2642,276,27,31,5471,69,6827
매탄4동,계,2833,1309,588,629,53,12,8,1290,19,1524
매탄4동,선거일투표,2833,1309,588,629,53,12,8,1290,19,1524
광교1동,계,5003,2706,1252,1255,135,10,7,2659,47,2297
광교1동,선거일투표,5003,2706,1252,1255,135,10,7,2659,47,2297
광교2동,계,2926,1558,734,721,50,12,10,1527,31,1368
광교2동,선거일투표,2926,1558,734,721,50,12,10,1527,31,1368
