읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,216909,120361,58492,52758,6461,645,514,118870,1491,96548
거소투표,,210,197,67,95,18,2,3,185,12,13
관외사전투표,,4250,4250,2609,1247,271,24,19,4170,80,0
매탄1동,계,8460,4992,2530,2122,228,26,29,4935,57,3468
매탄1동,관내사전투표,1460,1459,995,379,60,5,9,1448,11,1
매탄1동,선거일투표,7000,3533,1535,1743,168,21,20,3487,46,3467
매탄2동,계,11226,6219,3130,2693,256,32,32,6143,76,5007
매탄2동,관내사전투표,1826,1826,1259,466,70,6,8,1809,17,0
매탄2동,선거일투표,9400,4393,1871,2227,186,26,24,4334,59,5007
매탄3동,계,27314,15612,8153,6384,729,90,67,15423,189,11702
매탄3동,관내사전투표,4515,4515,3139,1126,173,23,12,4473,42,0
매탄3동,선거일투표,22799,11097,5014,5258,556,67,55,10950,147,11702
매탄4동,계,13946,6345,2669,3201,271,35,42,6218,127,7601
매탄4동,선거일투표,13946,6345,2669,3201,271,35,42,6218,127,7601
원천동,계,30631,14797,6434,7256,793,69,64,14616,181,15834
원천동,선거일투표,30631,14797,6434,7256,793,69,64,14616,181,15834
광교1동,계,38171,23536,11824,9897,1366,114,75,23276,260,14635
광교1동,관내사전투표,5992,5989,4021,1526,326,36,21,5930,59,3
광교1동,선거일투표,32179,17547,7803,8371,1040,78,54,17346,201,14632
광교2동,계,13253,7136,2910,3675,412,38,25,7060,76,6117
광교2동,선거일투표,13253,7136,2910,3675,412,38,25,7060,76,6117
영통1동,계,25285,15561,8393,6058,814,87,60,15412,149,9724
영통1동,관내사전투표,4515,4512,3206,1021,203,26,18,4474,38,3
영통1동,선거일투표,20770,11049,5187,5037,611,61,42,10938,111,9721
영통2동,계,6141,2390,880,1224,199,16,14,2333,57,3751
영통2동,선거일투표,6141,2390,880,1224,199,16,14,2333,57,3751
영통3동,계,16580,8150,3507,3966,482,49,38,8042,108,8430
영통3동,선거일투표,16580,8150,3507,3966,482,49,38,8042,108,8430
망포1동,계,13356,6877,3216,3140,370,42,29,6797,80,6479
망포1동,선거일투표,13356,6877,3216,3140,370,42,29,6797,80,6479
망포2동,계,8086,4299,2170,1800,252,21,17,4260,39,3787
망포2동,선거일투표,8086,4299,2170,1800,252,21,17,4260,39,3787
