읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,55086,27103,12168,12910,1379,140,126,26723,380,27983
매탄1동,계,3950,2449,1367,905,118,8,15,2413,36,1501
매탄1동,관내사전투표,1460,1459,995,379,60,5,9,1448,11,1
매탄1동,선거일투표,2490,990,372,526,58,3,6,965,25,1500
매탄2동,계,4456,2055,859,1064,87,17,11,2038,17,2401
매탄2동,선거일투표,4456,2055,859,1064,87,17,11,2038,17,2401
매탄3동,계,12367,5540,2495,2642,276,27,31,5471,69,6827
매탄3동,선거일투표,12367,5540,2495,2642,276,27,31,5471,69,6827
매탄4동,계,8072,3391,1420,1713,142,22,23,3320,71,4681
매탄4동,선거일투표,8072,3391,1420,1713,142,22,23,3320,71,4681
원천동,계,3971,1654,588,946,77,6,7,1624,30,2317
원천동,선거일투표,3971,1654,588,946,77,6,7,1624,30,2317
광교1동,계,12724,6914,3182,3188,405,25,16,6816,98,5810
광교1동,선거일투표,12724,6914,3182,3188,405,25,16,6816,98,5810
광교2동,계,2926,1558,734,721,50,12,10,1527,31,1368
광교2동,선거일투표,2926,1558,734,721,50,12,10,1527,31,1368
영통1동,계,3052,1662,748,769,112,11,5,1645,17,1390
영통1동,선거일투표,3052,1662,748,769,112,11,5,1645,17,1390
영통3동,계,3568,1880,775,962,112,12,8,1869,11,1688
영통3동,선거일투표,3568,1880,775,962,112,12,8,1869,11,1688
