읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,153912,78855,35425,37455,4166,416,355,77817,1038,75057
거소투표,,210,197,67,95,18,2,3,185,12,13
매탄1동,계,8460,4992,2530,2122,228,26,29,4935,57,3468
매탄1동,관내사전투표,1460,1459,995,379,60,5,9,1448,11,1
매탄1동,선거일투표,7000,3533,1535,1743,168,21,20,3487,46,3467
매탄2동,계,11226,6219,3130,2693,256,32,32,6143,76,5007
매탄2동,관내사전투표,1826,1826,1259,466,70,6,8,1809,17,0
매탄2동,선거일투표,9400,4393,1871,2227,186,26,24,4334,59,5007
매탄3동,계,22799,11097,5014,5258,556,67,55,10950,147,11702
매탄3동,선거일투표,22799,11097,5014,5258,556,67,55,10950,147,11702
매탄4동,계,13946,6345,2669,3201,271,35,42,6218,127,7601
매탄4동,선거일투표,13946,6345,2669,3201,271,35,42,6218,127,7601
원천동,계,30631,14797,6434,7256,793,69,64,14616,181,15834
원천동,선거일투표,30631,14797,6434,7256,793,69,64,14616,181,15834
광교1동,계,19705,10769,4900,5046,618,40,29,10633,136,8936
광교1동,선거일투표,19705,10769,4900,5046,618,40,29,10633,136,8936
광교2동,계,13253,7136,2910,3675,412,38,25,7060,76,6117
광교2동,선거일투표,13253,7136,2910,3675,412,38,25,7060,76,6117
영통1동,계,6477,3709,1867,1568,209,20,11,3675,34,2768
영통1동,선거일투표,6477,3709,1867,1568,209,20,11,3675,34,2768
영통2동,계,2776,1385,565,681,97,9,10,1362,23,1391
영통2동,선거일투표,2776,1385,565,681,97,9,10,1362,23,1391
영통3동,계,13788,6463,2662,3228,398,40,33,6361,102,7325
영통3동,선거일투표,13788,6463,2662,3228,398,40,33,6361,102,7325
망포1동,계,10641,5746,2677,2632,310,38,22,5679,67,4895
망포1동,선거일투표,10641,5746,2677,2632,310,38,22,5679,67,4895
