읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,41859,27177,14098,11432,774,204,204,26712,465,14682
장호원읍,계,4449,1941,653,1165,25,14,27,1884,57,2508
장호원읍,선거일투표,4449,1941,653,1165,25,14,27,1884,57,2508
부발읍,계,3269,1910,1136,669,68,13,7,1893,17,1359
부발읍,선거일투표,3269,1910,1136,669,68,13,7,1893,17,1359
신둔면,계,4471,3292,1922,1174,91,35,18,3240,52,1179
신둔면,관내사전투표,2219,2218,1493,611,53,27,9,2193,25,1
신둔면,선거일투표,2252,1074,429,563,38,8,9,1047,27,1178
백사면,계,1672,1670,1073,514,45,10,7,1649,21,2
백사면,관내사전투표,1672,1670,1073,514,45,10,7,1649,21,2
호법면,계,945,508,126,348,8,3,6,491,17,437
호법면,선거일투표,945,508,126,348,8,3,6,491,17,437
마장면,계,3308,1391,601,707,38,9,16,1371,20,1917
마장면,선거일투표,3308,1391,601,707,38,9,16,1371,20,1917
대월면,계,3192,2736,1646,926,73,23,21,2689,47,456
대월면,관내사전투표,2313,2313,1540,646,64,20,15,2285,28,0
대월면,선거일투표,879,423,106,280,9,3,6,404,19,456
모가면,계,1910,1351,509,744,33,12,17,1315,36,559
모가면,관내사전투표,840,840,404,376,22,9,9,820,20,0
모가면,선거일투표,1070,511,105,368,11,3,8,495,16,559
설성면,계,1295,957,337,547,31,4,12,931,26,338
설성면,관내사전투표,565,565,257,271,19,3,4,554,11,0
설성면,선거일투표,730,392,80,276,12,1,8,377,15,338
율면,계,636,636,343,254,17,5,5,624,12,0
율면,관내사전투표,636,636,343,254,17,5,5,624,12,0
창전동,계,1630,1630,953,554,57,16,14,1594,36,0
창전동,관내사전투표,1630,1630,953,554,57,16,14,1594,36,0
증포동,계,10623,4696,2152,2266,149,29,31,4627,69,5927
증포동,선거일투표,10623,4696,2152,2266,149,29,31,4627,69,5927
중리동,계,2339,2339,1292,906,81,14,11,2304,35,0
중리동,관내사전투표,2339,2339,1292,906,81,14,11,2304,35,0
관고동,계,2120,2120,1355,658,58,17,12,2100,20,0
관고동,관내사전투표,2120,2120,1355,658,58,17,12,2100,20,0
