읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,193381,108122,52913,48269,3320,800,875,106177,1945,85259
관외사전투표,,14057,14054,8339,4724,588,111,98,13860,194,3
장호원읍,계,11763,6334,2721,3216,157,43,67,6204,130,5429
장호원읍,관내사전투표,2092,2092,1255,715,62,9,16,2057,35,0
장호원읍,선거일투표,9671,4242,1466,2501,95,34,51,4147,95,5429
부발읍,계,28521,14487,7434,6124,440,97,133,14228,259,14034
부발읍,관내사전투표,3232,3232,2136,917,98,26,17,3194,38,0
부발읍,선거일투표,25289,11255,5298,5207,342,71,116,11034,221,14034
신둔면,계,11834,6482,3159,2956,167,58,36,6376,106,5352
신둔면,관내사전투표,2219,2218,1493,611,53,27,9,2193,25,1
신둔면,선거일투표,9615,4264,1666,2345,114,31,27,4183,81,5351
백사면,계,10313,5576,2591,2601,141,51,46,5430,146,4737
백사면,관내사전투표,1672,1670,1073,514,45,10,7,1649,21,2
백사면,선거일투표,8641,3906,1518,2087,96,41,39,3781,125,4735
호법면,계,4774,2612,995,1455,60,14,29,2553,59,2162
호법면,관내사전투표,848,848,459,340,22,4,11,836,12,0
호법면,선거일투표,3926,1764,536,1115,38,10,18,1717,47,2162
마장면,계,13128,6747,3024,3351,191,33,46,6645,102,6381
마장면,관내사전투표,2404,2402,1475,797,76,13,10,2371,31,2
마장면,선거일투표,10724,4345,1549,2554,115,20,36,4274,71,6379
대월면,계,12582,6256,3136,2719,164,53,51,6123,133,6326
대월면,관내사전투표,2313,2313,1540,646,64,20,15,2285,28,0
대월면,선거일투표,10269,3943,1596,2073,100,33,36,3838,105,6326
모가면,계,3644,2201,724,1315,62,15,29,2145,56,1443
모가면,관내사전투표,840,840,404,376,22,9,9,820,20,0
모가면,선거일투표,2804,1361,320,939,40,6,20,1325,36,1443
설성면,계,3572,2023,648,1228,58,12,20,1966,57,1549
설성면,관내사전투표,565,565,257,271,19,3,4,554,11,0
설성면,선거일투표,3007,1458,391,957,39,9,16,1412,46,1549
율면,계,2249,1436,589,739,39,13,15,1395,41,813
율면,관내사전투표,636,636,343,254,17,5,5,624,12,0
율면,선거일투표,1613,800,246,485,22,8,10,771,29,813
창전동,계,12766,5968,2419,3075,195,54,59,5802,166,6798
창전동,관내사전투표,1630,1630,953,554,57,16,14,1594,36,0
창전동,선거일투표,11136,4338,1466,2521,138,38,45,4208,130,6798
증포동,계,40471,21687,11768,8639,671,166,156,21400,287,18784
증포동,관내사전투표,5862,5859,4088,1481,155,46,33,5803,56,3
증포동,선거일투표,34609,15828,7680,7158,516,120,123,15597,231,18781
중리동,계,14070,7210,2880,3865,241,47,49,7082,128,6860
중리동,관내사전투표,2339,2339,1292,906,81,14,11,2304,35,0
중리동,선거일투표,11731,4871,1588,2959,160,33,38,4778,93,6860
관고동,계,9637,5049,2486,2262,146,33,41,4968,81,4588
관고동,관내사전투표,2120,2120,1355,658,58,17,12,2100,20,0
관고동,선거일투표,7517,2929,1131,1604,88,16,29,2868,61,4588
