읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,21861,11695,5921,5092,362,73,77,11525,170,10166
부발읍,계,2805,1663,1066,517,56,9,5,1653,10,1142
부발읍,선거일투표,2805,1663,1066,517,56,9,5,1653,10,1142
신둔면,계,2252,1074,429,563,38,8,9,1047,27,1178
신둔면,선거일투표,2252,1074,429,563,38,8,9,1047,27,1178
백사면,계,1672,1670,1073,514,45,10,7,1649,21,2
백사면,관내사전투표,1672,1670,1073,514,45,10,7,1649,21,2
마장면,계,3308,1391,601,707,38,9,16,1371,20,1917
마장면,선거일투표,3308,1391,601,707,38,9,16,1371,20,1917
설성면,계,565,565,257,271,19,3,4,554,11,0
설성면,관내사전투표,565,565,257,271,19,3,4,554,11,0
율면,계,636,636,343,254,17,5,5,624,12,0
율면,관내사전투표,636,636,343,254,17,5,5,624,12,0
증포동,계,10623,4696,2152,2266,149,29,31,4627,69,5927
증포동,선거일투표,10623,4696,2152,2266,149,29,31,4627,69,5927
