읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,115499,73077,37680,30802,2228,544,578,71832,1245,42422
관외사전투표,,11245,11242,6742,3708,461,93,75,11079,163,3
장호원읍,계,10498,5692,2529,2800,142,37,63,5571,121,4806
장호원읍,관내사전투표,2092,2092,1255,715,62,9,16,2057,35,0
장호원읍,선거일투표,8406,3600,1274,2085,80,28,47,3514,86,4806
부발읍,계,15819,8891,4855,3500,254,72,71,8752,139,6928
부발읍,관내사전투표,3232,3232,2136,917,98,26,17,3194,38,0
부발읍,선거일투표,12587,5659,2719,2583,156,46,54,5558,101,6928
신둔면,계,7908,4689,2485,1929,122,43,29,4608,81,3219
신둔면,관내사전투표,2219,2218,1493,611,53,27,9,2193,25,1
신둔면,선거일투표,5689,2471,992,1318,69,16,20,2415,56,3218
백사면,계,5125,3275,1622,1447,85,27,24,3205,70,1850
백사면,관내사전투표,1672,1670,1073,514,45,10,7,1649,21,2
백사면,선거일투표,3453,1605,549,933,40,17,17,1556,49,1848
호법면,계,4774,2612,995,1455,60,14,29,2553,59,2162
호법면,관내사전투표,848,848,459,340,22,4,11,836,12,0
호법면,선거일투표,3926,1764,536,1115,38,10,18,1717,47,2162
마장면,계,7245,4463,2273,1943,131,23,32,4402,61,2782
마장면,관내사전투표,2404,2402,1475,797,76,13,10,2371,31,2
마장면,선거일투표,4841,2061,798,1146,55,10,22,2031,30,2780
대월면,계,3192,2736,1646,926,73,23,21,2689,47,456
대월면,관내사전투표,2313,2313,1540,646,64,20,15,2285,28,0
대월면,선거일투표,879,423,106,280,9,3,6,404,19,456
모가면,계,3644,2201,724,1315,62,15,29,2145,56,1443
모가면,관내사전투표,840,840,404,376,22,9,9,820,20,0
모가면,선거일투표,2804,1361,320,939,40,6,20,1325,36,1443
설성면,계,1295,957,337,547,31,4,12,931,26,338
설성면,관내사전투표,565,565,257,271,19,3,4,554,11,0
설성면,선거일투표,730,392,80,276,12,1,8,377,15,338
율면,계,2249,1436,589,739,39,13,15,1395,41,813
율면,관내사전투표,636,636,343,254,17,5,5,624,12,0
율면,선거일투표,1613,800,246,485,22,8,10,771,29,813
창전동,계,5742,3255,1493,1501,110,34,38,3176,79,2487
창전동,관내사전투표,1630,1630,953,554,57,16,14,1594,36,0
창전동,선거일투표,4112,1625,540,947,53,18,24,1582,43,2487
증포동,계,21692,12889,7350,4832,376,93,79,12730,159,8803
증포동,관내사전투표,5862,5859,4088,1481,155,46,33,5803,56,3
증포동,선거일투표,15830,7030,3262,3351,221,47,46,6927,103,8800
중리동,계,8096,4853,2032,2505,174,26,30,4767,86,3243
중리동,관내사전투표,2339,2339,1292,906,81,14,11,2304,35,0
중리동,선거일투표,5757,2514,740,1599,93,12,19,2463,51,3243
관고동,계,6975,3886,2008,1655,108,27,31,3829,57,3089
관고동,관내사전투표,2120,2120,1355,658,58,17,12,2100,20,0
관고동,선거일투표,4855,1766,653,997,50,10,19,1729,37,3089
