읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,82444,56113,30594,22095,1676,431,411,55207,906,26331
관외사전투표,,6637,6635,4175,2027,250,57,41,6550,85,2
장호원읍,계,9427,5236,2402,2508,124,33,58,5125,111,4191
장호원읍,관내사전투표,2092,2092,1255,715,62,9,16,2057,35,0
장호원읍,선거일투표,7335,3144,1147,1793,62,24,42,3068,76,4191
부발읍,계,6501,5142,3272,1586,166,39,24,5087,55,1359
부발읍,관내사전투표,3232,3232,2136,917,98,26,17,3194,38,0
부발읍,선거일투표,3269,1910,1136,669,68,13,7,1893,17,1359
신둔면,계,4471,3292,1922,1174,91,35,18,3240,52,1179
신둔면,관내사전투표,2219,2218,1493,611,53,27,9,2193,25,1
신둔면,선거일투표,2252,1074,429,563,38,8,9,1047,27,1178
백사면,계,5125,3275,1622,1447,85,27,24,3205,70,1850
백사면,관내사전투표,1672,1670,1073,514,45,10,7,1649,21,2
백사면,선거일투표,3453,1605,549,933,40,17,17,1556,49,1848
호법면,계,945,508,126,348,8,3,6,491,17,437
호법면,선거일투표,945,508,126,348,8,3,6,491,17,437
마장면,계,5712,3793,2076,1504,114,22,26,3742,51,1919
마장면,관내사전투표,2404,2402,1475,797,76,13,10,2371,31,2
마장면,선거일투표,3308,1391,601,707,38,9,16,1371,20,1917
대월면,계,3192,2736,1646,926,73,23,21,2689,47,456
대월면,관내사전투표,2313,2313,1540,646,64,20,15,2285,28,0
대월면,선거일투표,879,423,106,280,9,3,6,404,19,456
모가면,계,1910,1351,509,744,33,12,17,1315,36,559
모가면,관내사전투표,840,840,404,376,22,9,9,820,20,0
모가면,선거일투표,1070,511,105,368,11,3,8,495,16,559
설성면,계,1295,957,337,547,31,4,12,931,26,338
설성면,관내사전투표,565,565,257,271,19,3,4,554,11,0
설성면,선거일투표,730,392,80,276,12,1,8,377,15,338
율면,계,2249,1436,589,739,39,13,15,1395,41,813
율면,관내사전투표,636,636,343,254,17,5,5,624,12,0
율면,선거일투표,1613,800,246,485,22,8,10,771,29,813
창전동,계,3800,2498,1243,1053,84,29,27,2436,62,1302
창전동,관내사전투표,1630,1630,953,554,57,16,14,1594,36,0
창전동,선거일투표,2170,868,290,499,27,13,13,842,26,1302
증포동,계,21692,12889,7350,4832,376,93,79,12730,159,8803
증포동,관내사전투표,5862,5859,4088,1481,155,46,33,5803,56,3
증포동,선거일투표,15830,7030,3262,3351,221,47,46,6927,103,8800
중리동,계,4981,3509,1702,1583,122,19,21,3447,62,1472
중리동,관내사전투표,2339,2339,1292,906,81,14,11,2304,35,0
중리동,선거일투표,2642,1170,410,677,41,5,10,1143,27,1472
관고동,계,4507,2856,1623,1077,80,22,22,2824,32,1651
관고동,관내사전투표,2120,2120,1355,658,58,17,12,2100,20,0
관고동,선거일투표,2387,736,268,419,22,5,10,724,12,1651
