읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,46381,29137,16692,10640,1056,159,149,28696,441,17244
군포1동,계,9243,4130,1946,1896,155,23,28,4048,82,5113
군포1동,선거일투표,9243,4130,1946,1896,155,23,28,4048,82,5113
군포2동,계,5544,2775,1322,1271,84,11,17,2705,70,2769
군포2동,선거일투표,5544,2775,1322,1271,84,11,17,2705,70,2769
산본1동,계,2018,2018,1393,506,62,14,15,1990,28,0
산본1동,관내사전투표,2018,2018,1393,506,62,14,15,1990,28,0
산본2동,계,4417,2283,991,1146,88,9,17,2251,32,2134
산본2동,선거일투표,4417,2283,991,1146,88,9,17,2251,32,2134
금정동,계,2293,2293,1641,534,69,20,4,2268,25,0
금정동,관내사전투표,2293,2293,1641,534,69,20,4,2268,25,0
재궁동,계,5066,2409,1065,1172,85,19,12,2353,56,2657
재궁동,선거일투표,5066,2409,1065,1172,85,19,12,2353,56,2657
오금동,계,4078,2113,974,981,93,11,13,2072,41,1965
오금동,선거일투표,4078,2113,974,981,93,11,13,2072,41,1965
수리동,계,6331,4337,2555,1518,176,19,16,4284,53,1994
수리동,관내사전투표,2043,2039,1516,417,78,7,3,2021,18,4
수리동,선거일투표,4288,2298,1039,1101,98,12,13,2263,35,1990
광정동,계,4822,4210,2821,1137,175,24,19,4176,34,612
광정동,관내사전투표,3165,3165,2352,632,127,17,11,3139,26,0
광정동,선거일투표,1657,1045,469,505,48,7,8,1037,8,612
송부동,계,2569,2569,1984,479,69,9,8,2549,20,0
송부동,관내사전투표,2569,2569,1984,479,69,9,8,2549,20,0
