읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,18016,8571,3945,4032,307,45,60,8389,182,9445
군포1동,계,6328,2469,1104,1187,85,15,23,2414,55,3859
군포1동,선거일투표,6328,2469,1104,1187,85,15,23,2414,55,3859
군포2동,계,5544,2775,1322,1271,84,11,17,2705,70,2769
군포2동,선거일투표,5544,2775,1322,1271,84,11,17,2705,70,2769
오금동,계,2259,1071,470,528,40,6,3,1047,24,1188
오금동,선거일투표,2259,1071,470,528,40,6,3,1047,24,1188
수리동,계,2228,1211,580,541,50,6,9,1186,25,1017
수리동,선거일투표,2228,1211,580,541,50,6,9,1186,25,1017
광정동,계,1657,1045,469,505,48,7,8,1037,8,612
광정동,선거일투표,1657,1045,469,505,48,7,8,1037,8,612
