읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,167642,102898,56377,39737,4024,636,523,101297,1601,64744
거소투표,,242,229,115,89,9,4,5,222,7,13
관외사전투표,,4693,4692,3250,1122,196,46,20,4634,58,1
군포1동,계,21741,11649,6071,4770,467,67,60,11435,214,10092
군포1동,관내사전투표,2688,2688,1852,700,80,10,7,2649,39,0
군포1동,선거일투표,19053,8961,4219,4070,387,57,53,8786,175,10092
군포2동,계,24577,15800,9196,5652,544,95,85,15572,228,8777
군포2동,관내사전투표,5853,5852,4243,1318,184,36,22,5803,49,1
군포2동,선거일투표,18724,9948,4953,4334,360,59,63,9769,179,8776
산본1동,계,10800,5891,3000,2468,188,41,50,5747,144,4909
산본1동,관내사전투표,2018,2018,1393,506,62,14,15,1990,28,0
산본1동,선거일투표,8782,3873,1607,1962,126,27,35,3757,116,4909
산본2동,계,12005,6937,3045,3396,310,38,39,6828,109,5068
산본2동,선거일투표,12005,6937,3045,3396,310,38,39,6828,109,5068
금정동,계,8294,4822,2736,1780,160,36,29,4741,81,3472
금정동,관내사전투표,2293,2293,1641,534,69,20,4,2268,25,0
금정동,선거일투표,6001,2529,1095,1246,91,16,25,2473,56,3472
재궁동,계,12911,7802,4190,3101,293,45,34,7663,139,5109
재궁동,관내사전투표,2672,2672,1901,620,103,13,11,2648,24,0
재궁동,선거일투표,10239,5130,2289,2481,190,32,23,5015,115,5109
오금동,계,16165,10250,5703,3832,441,70,48,10094,156,5915
오금동,관내사전투표,3076,3076,2213,666,130,20,10,3039,37,0
오금동,선거일투표,13089,7174,3490,3166,311,50,38,7055,119,5915
수리동,계,10323,6422,3504,2499,260,38,26,6327,95,3901
수리동,관내사전투표,2043,2039,1516,417,78,7,3,2021,18,4
수리동,선거일투표,8280,4383,1988,2082,182,31,23,4306,77,3897
궁내동,계,11877,6706,3183,3064,312,27,27,6613,93,5171
궁내동,선거일투표,11877,6706,3183,3064,312,27,27,6613,93,5171
광정동,계,15758,9930,5379,3878,435,57,43,9792,138,5828
광정동,관내사전투표,3165,3165,2352,632,127,17,11,3139,26,0
광정동,선거일투표,12593,6765,3027,3246,308,40,32,6653,112,5828
대야동,계,7627,4947,2801,1850,172,35,32,4890,57,2680
대야동,관내사전투표,2002,2002,1482,432,52,14,9,1989,13,0
대야동,선거일투표,5625,2945,1319,1418,120,21,23,2901,44,2680
송부동,계,10629,6821,4204,2236,237,37,25,6739,82,3808
송부동,관내사전투표,2569,2569,1984,479,69,9,8,2549,20,0
송부동,선거일투표,8060,4252,2220,1757,168,28,17,4190,62,3808
