읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,127232,81858,46508,30084,3165,491,402,80650,1208,45374
관외사전투표,,4693,4692,3250,1122,196,46,20,4634,58,1
군포1동,계,21741,11649,6071,4770,467,67,60,11435,214,10092
군포1동,관내사전투표,2688,2688,1852,700,80,10,7,2649,39,0
군포1동,선거일투표,19053,8961,4219,4070,387,57,53,8786,175,10092
군포2동,계,21043,13829,8073,4932,469,79,72,13625,204,7214
군포2동,관내사전투표,5853,5852,4243,1318,184,36,22,5803,49,1
군포2동,선거일투표,15190,7977,3830,3614,285,43,50,7822,155,7213
산본1동,계,6440,3931,2185,1482,132,28,28,3855,76,2509
산본1동,관내사전투표,2018,2018,1393,506,62,14,15,1990,28,0
산본1동,선거일투표,4422,1913,792,976,70,14,13,1865,48,2509
산본2동,계,12005,6937,3045,3396,310,38,39,6828,109,5068
산본2동,선거일투표,12005,6937,3045,3396,310,38,39,6828,109,5068
금정동,계,5724,3755,2311,1212,114,30,23,3690,65,1969
금정동,관내사전투표,2293,2293,1641,534,69,20,4,2268,25,0
금정동,선거일투표,3431,1462,670,678,45,10,19,1422,40,1969
재궁동,계,7738,5081,2966,1792,188,32,23,5001,80,2657
재궁동,관내사전투표,2672,2672,1901,620,103,13,11,2648,24,0
재궁동,선거일투표,5066,2409,1065,1172,85,19,12,2353,56,2657
오금동,계,10231,6975,4229,2283,288,40,30,6870,105,3256
오금동,관내사전투표,3076,3076,2213,666,130,20,10,3039,37,0
오금동,선거일투표,7155,3899,2016,1617,158,20,20,3831,68,3256
수리동,계,8375,5453,3029,2072,232,33,19,5385,68,2922
수리동,관내사전투표,2043,2039,1516,417,78,7,3,2021,18,4
수리동,선거일투표,6332,3414,1513,1655,154,26,16,3364,50,2918
궁내동,계,11877,6706,3183,3064,312,27,27,6613,93,5171
궁내동,선거일투표,11877,6706,3183,3064,312,27,27,6613,93,5171
광정동,계,10083,6906,4067,2400,286,38,34,6825,81,3177
광정동,관내사전투표,3165,3165,2352,632,127,17,11,3139,26,0
광정동,선거일투표,6918,3741,1715,1768,159,21,23,3686,55,3177
대야동,계,4713,3375,2115,1080,102,24,19,3340,35,1338
대야동,관내사전투표,2002,2002,1482,432,52,14,9,1989,13,0
대야동,선거일투표,2711,1373,633,648,50,10,10,1351,22,1338
송부동,계,2569,2569,1984,479,69,9,8,2549,20,0
송부동,관내사전투표,2569,2569,1984,479,69,9,8,2549,20,0
