읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,12986,6019,2795,2799,222,32,49,5897,122,6967
군포1동,계,6328,2469,1104,1187,85,15,23,2414,55,3859
군포1동,선거일투표,6328,2469,1104,1187,85,15,23,2414,55,3859
군포2동,계,2773,1294,642,566,39,4,9,1260,34,1479
군포2동,선거일투표,2773,1294,642,566,39,4,9,1260,34,1479
수리동,계,2228,1211,580,541,50,6,9,1186,25,1017
수리동,선거일투표,2228,1211,580,541,50,6,9,1186,25,1017
광정동,계,1657,1045,469,505,48,7,8,1037,8,612
광정동,선거일투표,1657,1045,469,505,48,7,8,1037,8,612
