읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,152187,94695,52691,35842,3661,573,484,93251,1444,57492
관외사전투표,,4693,4692,3250,1122,196,46,20,4634,58,1
군포1동,계,21741,11649,6071,4770,467,67,60,11435,214,10092
군포1동,관내사전투표,2688,2688,1852,700,80,10,7,2649,39,0
군포1동,선거일투표,19053,8961,4219,4070,387,57,53,8786,175,10092
군포2동,계,24577,15800,9196,5652,544,95,85,15572,228,8777
군포2동,관내사전투표,5853,5852,4243,1318,184,36,22,5803,49,1
군포2동,선거일투표,18724,9948,4953,4334,360,59,63,9769,179,8776
산본1동,계,10800,5891,3000,2468,188,41,50,5747,144,4909
산본1동,관내사전투표,2018,2018,1393,506,62,14,15,1990,28,0
산본1동,선거일투표,8782,3873,1607,1962,126,27,35,3757,116,4909
산본2동,계,12005,6937,3045,3396,310,38,39,6828,109,5068
산본2동,선거일투표,12005,6937,3045,3396,310,38,39,6828,109,5068
금정동,계,8294,4822,2736,1780,160,36,29,4741,81,3472
금정동,관내사전투표,2293,2293,1641,534,69,20,4,2268,25,0
금정동,선거일투표,6001,2529,1095,1246,91,16,25,2473,56,3472
재궁동,계,7738,5081,2966,1792,188,32,23,5001,80,2657
재궁동,관내사전투표,2672,2672,1901,620,103,13,11,2648,24,0
재궁동,선거일투표,5066,2409,1065,1172,85,19,12,2353,56,2657
오금동,계,13258,8677,5018,3072,363,53,42,8548,129,4581
오금동,관내사전투표,3076,3076,2213,666,130,20,10,3039,37,0
오금동,선거일투표,10182,5601,2805,2406,233,33,32,5509,92,4581
수리동,계,10323,6422,3504,2499,260,38,26,6327,95,3901
수리동,관내사전투표,2043,2039,1516,417,78,7,3,2021,18,4
수리동,선거일투표,8280,4383,1988,2082,182,31,23,4306,77,3897
궁내동,계,11877,6706,3183,3064,312,27,27,6613,93,5171
궁내동,선거일투표,11877,6706,3183,3064,312,27,27,6613,93,5171
광정동,계,13631,8920,4973,3368,372,48,39,8800,120,4711
광정동,관내사전투표,3165,3165,2352,632,127,17,11,3139,26,0
광정동,선거일투표,10466,5755,2621,2736,245,31,28,5661,94,4711
대야동,계,4713,3375,2115,1080,102,24,19,3340,35,1338
대야동,관내사전투표,2002,2002,1482,432,52,14,9,1989,13,0
대야동,선거일투표,2711,1373,633,648,50,10,10,1351,22,1338
송부동,계,8537,5723,3634,1779,199,28,25,5665,58,2814
송부동,관내사전투표,2569,2569,1984,479,69,9,8,2549,20,0
송부동,선거일투표,5968,3154,1650,1300,130,19,17,3116,38,2814
