읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,222283,139588,77509,52776,5609,846,703,137443,2145,82695
거소투표,,242,229,115,89,9,4,5,222,7,13
관외사전투표,,15400,15397,10386,3909,724,117,71,15207,190,3
군포1동,계,24851,12959,6678,5402,493,70,70,12713,246,11892
군포1동,관내사전투표,2688,2688,1852,700,80,10,7,2649,39,0
군포1동,선거일투표,22163,10271,4826,4702,413,60,63,10064,207,11892
군포2동,계,32875,20432,11339,7803,744,134,107,20127,305,12443
군포2동,관내사전투표,5853,5852,4243,1318,184,36,22,5803,49,1
군포2동,선거일투표,27022,14580,7096,6485,560,98,85,14324,256,12442
산본1동,계,13026,6953,3469,2962,241,50,54,6776,177,6073
산본1동,관내사전투표,2018,2018,1393,506,62,14,15,1990,28,0
산본1동,선거일투표,11008,4935,2076,2456,179,36,39,4786,149,6073
산본2동,계,19835,12849,6629,5364,552,69,61,12675,174,6986
산본2동,관내사전투표,3240,3239,2323,745,124,10,13,3215,24,1
산본2동,선거일투표,16595,9610,4306,4619,428,59,48,9460,150,6985
금정동,계,16049,8425,4439,3409,321,54,50,8273,152,7624
금정동,관내사전투표,2293,2293,1641,534,69,20,4,2268,25,0
금정동,선거일투표,13756,6132,2798,2875,252,34,46,6005,127,7624
재궁동,계,14868,8649,4573,3493,329,48,36,8479,170,6219
재궁동,관내사전투표,2672,2672,1901,620,103,13,11,2648,24,0
재궁동,선거일투표,12196,5977,2672,2873,226,35,25,5831,146,6219
오금동,계,16165,10250,5703,3832,441,70,48,10094,156,5915
오금동,관내사전투표,3076,3076,2213,666,130,20,10,3039,37,0
오금동,선거일투표,13089,7174,3490,3166,311,50,38,7055,119,5915
수리동,계,12329,7573,4100,2986,294,42,38,7460,113,4756
수리동,관내사전투표,2043,2039,1516,417,78,7,3,2021,18,4
수리동,선거일투표,10286,5534,2584,2569,216,35,35,5439,95,4752
궁내동,계,14734,9563,5286,3663,421,40,39,9449,114,5171
궁내동,관내사전투표,2857,2857,2103,599,109,13,12,2836,21,0
궁내동,선거일투표,11877,6706,3183,3064,312,27,27,6613,93,5171
광정동,계,18780,11722,6310,4613,519,61,53,11556,166,7058
광정동,관내사전투표,3165,3165,2352,632,127,17,11,3139,26,0
광정동,선거일투표,15615,8557,3958,3981,392,44,42,8417,140,7058
대야동,계,7627,4947,2801,1850,172,35,32,4890,57,2680
대야동,관내사전투표,2002,2002,1482,432,52,14,9,1989,13,0
대야동,선거일투표,5625,2945,1319,1418,120,21,23,2901,44,2680
송부동,계,15502,9621,5674,3392,348,52,39,9505,116,5881
송부동,관내사전투표,2569,2569,1984,479,69,9,8,2549,20,0
송부동,선거일투표,12933,7052,3690,2913,279,43,31,6956,96,5881
잘못 투입·구분된 투표지,,0,19,7,9,1,0,0,17,2,-19
