읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,10719,7442,3169,3608,238,50,114,7179,263,3277
거소투표,,239,231,91,86,20,5,10,212,19,8
연천읍,계,188,112,31,68,3,1,0,103,9,76
연천읍,선거일투표,188,112,31,68,3,1,0,103,9,76
전곡읍,계,2530,1286,495,697,42,7,9,1250,36,1244
전곡읍,선거일투표,2530,1286,495,697,42,7,9,1250,36,1244
군남면,계,1233,1004,418,510,21,7,18,974,30,229
군남면,관내사전투표,365,365,189,148,9,2,8,356,9,0
군남면,선거일투표,868,639,229,362,12,5,10,618,21,229
청산면,계,1460,1072,487,499,35,11,13,1045,27,388
청산면,관내사전투표,631,631,341,240,23,5,7,616,15,0
청산면,선거일투표,829,441,146,259,12,6,6,429,12,388
백학면,계,1212,828,359,393,33,6,14,805,23,384
백학면,관내사전투표,489,489,258,197,16,5,4,480,9,0
백학면,선거일투표,723,339,101,196,17,1,10,325,14,384
미산면,계,365,365,173,156,17,4,6,356,9,0
미산면,관내사전투표,365,365,173,156,17,4,6,356,9,0
왕징면,계,792,582,257,261,15,3,15,551,31,210
왕징면,관내사전투표,245,245,137,79,4,1,7,228,17,0
왕징면,선거일투표,547,337,120,182,11,2,8,323,14,210
신서면,계,1865,1350,602,636,28,5,19,1290,60,515
신서면,관내사전투표,672,672,359,261,15,2,9,646,26,0
신서면,선거일투표,1193,678,243,375,13,3,10,644,34,515
중면,계,165,121,54,58,5,0,1,118,3,44
중면,관내사전투표,49,49,25,22,2,0,0,49,0,0
중면,선거일투표,116,72,29,36,3,0,1,69,3,44
장남면,계,670,491,202,244,19,1,9,475,16,179
장남면,관내사전투표,168,168,86,69,5,1,3,164,4,0
장남면,선거일투표,502,323,116,175,14,0,6,311,12,179
