읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,4589,3906,1910,1669,118,24,56,3777,129,683
전곡읍,계,345,188,78,102,6,0,0,186,2,157
전곡읍,선거일투표,345,188,78,102,6,0,0,186,2,157
군남면,계,365,365,189,148,9,2,8,356,9,0
군남면,관내사전투표,365,365,189,148,9,2,8,356,9,0
청산면,계,631,631,341,240,23,5,7,616,15,0
청산면,관내사전투표,631,631,341,240,23,5,7,616,15,0
백학면,계,489,489,258,197,16,5,4,480,9,0
백학면,관내사전투표,489,489,258,197,16,5,4,480,9,0
미산면,계,365,365,173,156,17,4,6,356,9,0
미산면,관내사전투표,365,365,173,156,17,4,6,356,9,0
왕징면,계,552,428,202,177,11,2,11,403,25,124
왕징면,관내사전투표,245,245,137,79,4,1,7,228,17,0
왕징면,선거일투표,307,183,65,98,7,1,4,175,8,124
신서면,계,1509,1151,529,522,26,5,16,1098,53,358
신서면,관내사전투표,672,672,359,261,15,2,9,646,26,0
신서면,선거일투표,837,479,170,261,11,3,7,452,27,358
중면,계,165,121,54,58,5,0,1,118,3,44
중면,관내사전투표,49,49,25,22,2,0,0,49,0,0
중면,선거일투표,116,72,29,36,3,0,1,69,3,44
장남면,계,168,168,86,69,5,1,3,164,4,0
장남면,관내사전투표,168,168,86,69,5,1,3,164,4,0
