읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,6247,4802,2222,2184,141,28,63,4638,164,1445
전곡읍,계,1451,790,284,448,24,3,3,762,28,661
전곡읍,선거일투표,1451,790,284,448,24,3,3,762,28,661
군남면,계,561,460,222,203,12,3,9,449,11,101
군남면,관내사전투표,365,365,189,148,9,2,8,356,9,0
군남면,선거일투표,196,95,33,55,3,1,1,93,2,101
청산면,계,631,631,341,240,23,5,7,616,15,0
청산면,관내사전투표,631,631,341,240,23,5,7,616,15,0
백학면,계,489,489,258,197,16,5,4,480,9,0
백학면,관내사전투표,489,489,258,197,16,5,4,480,9,0
미산면,계,365,365,173,156,17,4,6,356,9,0
미산면,관내사전투표,365,365,173,156,17,4,6,356,9,0
왕징면,계,552,428,202,177,11,2,11,403,25,124
왕징면,관내사전투표,245,245,137,79,4,1,7,228,17,0
왕징면,선거일투표,307,183,65,98,7,1,4,175,8,124
신서면,계,1865,1350,602,636,28,5,19,1290,60,515
신서면,관내사전투표,672,672,359,261,15,2,9,646,26,0
신서면,선거일투표,1193,678,243,375,13,3,10,644,34,515
중면,계,165,121,54,58,5,0,1,118,3,44
중면,관내사전투표,49,49,25,22,2,0,0,49,0,0
중면,선거일투표,116,72,29,36,3,0,1,69,3,44
장남면,계,168,168,86,69,5,1,3,164,4,0
장남면,관내사전투표,168,168,86,69,5,1,3,164,4,0
