읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,5196,5192,3990,571,144,113,99,4917,275,4
봉강면,계,538,538,412,76,11,7,13,519,19,0
봉강면,관내사전투표,538,538,412,76,11,7,13,519,19,0
옥룡면,계,1041,1038,829,117,14,12,17,989,49,3
옥룡면,관내사전투표,1041,1038,829,117,14,12,17,989,49,3
옥곡면,계,1094,1094,850,110,34,24,15,1033,61,0
옥곡면,관내사전투표,1094,1094,850,110,34,24,15,1033,61,0
진상면,계,835,834,654,85,21,23,9,792,42,1
진상면,관내사전투표,835,834,654,85,21,23,9,792,42,1
진월면,계,668,668,481,72,29,20,20,622,46,0
진월면,관내사전투표,668,668,481,72,29,20,20,622,46,0
다압면,계,515,515,369,73,17,15,14,488,27,0
다압면,관내사전투표,515,515,369,73,17,15,14,488,27,0
태인동,계,505,505,395,38,18,12,11,474,31,0
태인동,관내사전투표,505,505,395,38,18,12,11,474,31,0
