읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,132358,81195,60877,12676,2046,1857,1809,79265,1930,51163
거소투표,,218,201,146,34,7,6,5,198,3,17
관외사전투표,,13928,13921,10673,2044,356,317,266,13656,265,7
광양읍,계,37507,21177,16588,2701,514,510,419,20732,445,16330
광양읍,관내사전투표,8353,8352,6982,762,177,194,100,8215,137,1
광양읍,선거일투표,29154,12825,9606,1939,337,316,319,12517,308,16329
봉강면,계,1614,1081,799,158,27,26,26,1036,45,533
봉강면,관내사전투표,538,538,412,76,11,7,13,519,19,0
봉강면,선거일투표,1076,543,387,82,16,19,13,517,26,533
옥룡면,계,2307,1637,1243,234,27,24,32,1560,77,670
옥룡면,관내사전투표,1041,1038,829,117,14,12,17,989,49,3
옥룡면,선거일투표,1266,599,414,117,13,12,15,571,28,667
옥곡면,계,3351,1940,1433,289,63,42,33,1860,80,1411
옥곡면,관내사전투표,1094,1094,850,110,34,24,15,1033,61,0
옥곡면,선거일투표,2257,846,583,179,29,18,18,827,19,1411
진상면,계,2041,1412,1063,180,42,37,18,1340,72,629
진상면,관내사전투표,835,834,654,85,21,23,9,792,42,1
진상면,선거일투표,1206,578,409,95,21,14,9,548,30,628
진월면,계,2052,1430,1002,201,56,47,40,1346,84,622
진월면,관내사전투표,668,668,481,72,29,20,20,622,46,0
진월면,선거일투표,1384,762,521,129,27,27,20,724,38,622
다압면,계,1335,891,614,144,35,26,27,846,45,444
다압면,관내사전투표,515,515,369,73,17,15,14,488,27,0
다압면,선거일투표,820,376,245,71,18,11,13,358,18,444
골약동,계,8352,5052,3533,1064,104,103,134,4938,114,3300
골약동,관내사전투표,2416,2416,1840,394,40,48,55,2377,39,0
골약동,선거일투표,5936,2636,1693,670,64,55,79,2561,75,3300
중마동,계,42760,22505,16951,3546,594,466,530,22087,418,20255
중마동,관내사전투표,9199,9199,7460,1041,241,180,150,9072,127,0
중마동,선거일투표,33561,13306,9491,2505,353,286,380,13015,291,20255
광영동,계,8181,4618,3349,746,123,109,136,4463,155,3563
광영동,관내사전투표,2386,2386,1854,300,65,47,50,2316,70,0
광영동,선거일투표,5795,2232,1495,446,58,62,86,2147,85,3563
태인동,계,1182,768,581,90,26,19,14,730,38,414
태인동,관내사전투표,505,505,395,38,18,12,11,474,31,0
태인동,선거일투표,677,263,186,52,8,7,3,256,7,414
금호동,계,7530,4555,2898,1244,72,124,129,4467,88,2975
금호동,관내사전투표,2260,2260,1613,487,31,43,48,2222,38,0
금호동,선거일투표,5270,2295,1285,757,41,81,81,2245,50,2975
잘못 투입·구분된 투표지,,0,7,4,1,0,1,0,6,1,-7
