읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,84219,47312,34517,8112,1181,1067,1171,46048,1264,36907
거소투표,,218,201,146,34,7,6,5,198,3,17
관외사전투표,,7229,7228,5624,971,212,146,129,7082,146,1
광양읍,계,17982,8133,6120,1246,202,188,207,7963,170,9849
광양읍,선거일투표,17982,8133,6120,1246,202,188,207,7963,170,9849
봉강면,계,1614,1081,799,158,27,26,26,1036,45,533
봉강면,관내사전투표,538,538,412,76,11,7,13,519,19,0
봉강면,선거일투표,1076,543,387,82,16,19,13,517,26,533
옥룡면,계,2307,1637,1243,234,27,24,32,1560,77,670
옥룡면,관내사전투표,1041,1038,829,117,14,12,17,989,49,3
옥룡면,선거일투표,1266,599,414,117,13,12,15,571,28,667
옥곡면,계,3351,1940,1433,289,63,42,33,1860,80,1411
옥곡면,관내사전투표,1094,1094,850,110,34,24,15,1033,61,0
옥곡면,선거일투표,2257,846,583,179,29,18,18,827,19,1411
진상면,계,2041,1412,1063,180,42,37,18,1340,72,629
진상면,관내사전투표,835,834,654,85,21,23,9,792,42,1
진상면,선거일투표,1206,578,409,95,21,14,9,548,30,628
진월면,계,1638,1161,842,141,46,32,32,1093,68,477
진월면,관내사전투표,668,668,481,72,29,20,20,622,46,0
진월면,선거일투표,970,493,361,69,17,12,12,471,22,477
다압면,계,515,515,369,73,17,15,14,488,27,0
다압면,관내사전투표,515,515,369,73,17,15,14,488,27,0
골약동,계,5528,3909,2805,775,73,80,102,3835,74,1619
골약동,관내사전투표,2416,2416,1840,394,40,48,55,2377,39,0
골약동,선거일투표,3112,1493,965,381,33,32,47,1458,35,1619
중마동,계,24903,10154,7245,1931,244,219,294,9933,221,14749
중마동,선거일투표,24903,10154,7245,1931,244,219,294,9933,221,14749
광영동,계,8181,4618,3349,746,123,109,136,4463,155,3563
광영동,관내사전투표,2386,2386,1854,300,65,47,50,2316,70,0
광영동,선거일투표,5795,2232,1495,446,58,62,86,2147,85,3563
태인동,계,1182,768,581,90,26,19,14,730,38,414
태인동,관내사전투표,505,505,395,38,18,12,11,474,31,0
태인동,선거일투표,677,263,186,52,8,7,3,256,7,414
금호동,계,7530,4555,2898,1244,72,124,129,4467,88,2975
금호동,관내사전투표,2260,2260,1613,487,31,43,48,2222,38,0
금호동,선거일투표,5270,2295,1285,757,41,81,81,2245,50,2975
