읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,72289,34557,16870,15579,993,221,266,33929,628,37732
백석읍,계,15740,9186,4987,3693,230,52,64,9026,160,6554
백석읍,관내사전투표,3363,3363,2268,923,90,18,16,3315,48,0
백석읍,선거일투표,12377,5823,2719,2770,140,34,48,5711,112,6554
은현면,계,3119,1933,822,969,52,19,21,1883,50,1186
은현면,관내사전투표,853,853,491,302,27,11,8,839,14,0
은현면,선거일투표,2266,1080,331,667,25,8,13,1044,36,1186
남면,계,3240,1925,824,967,59,15,19,1884,41,1315
남면,관내사전투표,887,887,484,336,28,8,10,866,21,0
남면,선거일투표,2353,1038,340,631,31,7,9,1018,20,1315
광적면,계,4461,1702,584,1007,41,9,17,1658,44,2759
광적면,선거일투표,4461,1702,584,1007,41,9,17,1658,44,2759
장흥면,계,4638,1849,647,1092,59,10,11,1819,30,2789
장흥면,선거일투표,4638,1849,647,1092,59,10,11,1819,30,2789
양주1동,계,4113,2395,1079,1169,60,21,12,2341,54,1718
양주1동,관내사전투표,688,688,415,225,27,7,4,678,10,0
양주1동,선거일투표,3425,1707,664,944,33,14,8,1663,44,1718
양주2동,계,21373,9450,4887,4042,311,46,66,9352,98,11923
양주2동,선거일투표,21373,9450,4887,4042,311,46,66,9352,98,11923
회천2동,계,9909,3907,1982,1649,114,30,34,3809,98,6002
회천2동,선거일투표,9909,3907,1982,1649,114,30,34,3809,98,6002
회천3동,계,5696,2210,1058,991,67,19,22,2157,53,3486
회천3동,선거일투표,5696,2210,1058,991,67,19,22,2157,53,3486
