읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,20677,10776,5052,5029,329,79,90,10579,197,9901
백석읍,계,4076,2003,989,903,56,12,12,1972,31,2073
백석읍,선거일투표,4076,2003,989,903,56,12,12,1972,31,2073
은현면,계,1854,1313,627,591,35,14,15,1282,31,541
은현면,관내사전투표,853,853,491,302,27,11,8,839,14,0
은현면,선거일투표,1001,460,136,289,8,3,7,443,17,541
남면,계,1531,1205,582,538,35,10,13,1178,27,326
남면,관내사전투표,887,887,484,336,28,8,10,866,21,0
남면,선거일투표,644,318,98,202,7,2,3,312,6,326
광적면,계,1161,622,196,374,22,6,9,607,15,539
광적면,선거일투표,1161,622,196,374,22,6,9,607,15,539
양주1동,계,2453,1602,710,786,47,12,7,1562,40,851
양주1동,관내사전투표,688,688,415,225,27,7,4,678,10,0
양주1동,선거일투표,1765,914,295,561,20,5,3,884,30,851
양주2동,계,6503,2846,1347,1341,93,14,24,2819,27,3657
양주2동,선거일투표,6503,2846,1347,1341,93,14,24,2819,27,3657
회천3동,계,3099,1185,601,496,41,11,10,1159,26,1914
회천3동,선거일투표,3099,1185,601,496,41,11,10,1159,26,1914
