읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,251468,138802,78215,52117,4380,992,951,136655,2147,112666
거소투표,,632,541,201,223,46,19,18,507,34,91
관외사전투표,,14955,14950,9849,4082,590,128,81,14730,220,5
백석읍,계,21637,11512,5805,5064,297,64,81,11311,201,10125
백석읍,관내사전투표,3363,3363,2268,923,90,18,16,3315,48,0
백석읍,선거일투표,18274,8149,3537,4141,207,46,65,7996,153,10125
은현면,계,4530,2559,986,1380,75,25,26,2492,67,1971
은현면,관내사전투표,853,853,491,302,27,11,8,839,14,0
은현면,선거일투표,3677,1706,495,1078,48,14,18,1653,53,1971
남면,계,5070,2773,1111,1472,73,18,31,2705,68,2297
남면,관내사전투표,887,887,484,336,28,8,10,866,21,0
남면,선거일투표,4183,1886,627,1136,45,10,21,1839,47,2297
광적면,계,9332,5169,2468,2363,133,31,53,5048,121,4163
광적면,관내사전투표,2507,2507,1501,862,50,18,23,2454,53,0
광적면,선거일투표,6825,2662,967,1501,83,13,30,2594,68,4163
장흥면,계,11609,5980,2758,2875,192,29,39,5893,87,5629
장흥면,관내사전투표,2022,2022,1284,638,62,8,9,2001,21,0
장흥면,선거일투표,9587,3958,1474,2237,130,21,30,3892,66,5629
양주1동,계,4113,2395,1079,1169,60,21,12,2341,54,1718
양주1동,관내사전투표,688,688,415,225,27,7,4,678,10,0
양주1동,선거일투표,3425,1707,664,944,33,14,8,1663,44,1718
양주2동,계,39183,20701,11828,7746,630,107,125,20436,265,18482
양주2동,관내사전투표,5604,5604,4105,1216,162,34,31,5548,56,0
양주2동,선거일투표,33579,15097,7723,6530,468,73,94,14888,209,18482
회천1동,계,8800,4497,2294,1905,155,25,36,4415,82,4303
회천1동,관내사전투표,1547,1547,1033,429,47,11,8,1528,19,0
회천1동,선거일투표,7253,2950,1261,1476,108,14,28,2887,63,4303
회천2동,계,36859,18932,10885,6912,532,160,139,18628,304,17927
회천2동,관내사전투표,5532,5532,4003,1266,138,46,30,5483,49,0
회천2동,선거일투표,31327,13400,6882,5646,394,114,109,13145,255,17927
회천3동,계,20354,10813,5922,4166,367,87,69,10611,202,9541
회천3동,관내사전투표,3714,3714,2600,917,111,27,25,3680,34,0
회천3동,선거일투표,16640,7099,3322,3249,256,60,44,6931,168,9541
옥정1동,계,31918,15964,9468,5531,512,136,102,15749,215,15954
옥정1동,관내사전투표,3980,3975,2985,797,129,26,9,3946,29,5
옥정1동,선거일투표,27938,11989,6483,4734,383,110,93,11803,186,15949
옥정2동,계,42476,22016,13561,7229,718,142,139,21789,227,20460
옥정2동,관내사전투표,5702,5700,4332,1067,182,51,22,5654,46,2
옥정2동,선거일투표,36774,16316,9229,6162,536,91,117,16135,181,20458
