읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,46820,23706,11561,10736,683,151,176,23307,399,23114
백석읍,계,12134,7513,4257,2850,196,41,48,7392,121,4621
백석읍,관내사전투표,3363,3363,2268,923,90,18,16,3315,48,0
백석읍,선거일투표,8771,4150,1989,1927,106,23,32,4077,73,4621
은현면,계,1854,1313,627,591,35,14,15,1282,31,541
은현면,관내사전투표,853,853,491,302,27,11,8,839,14,0
은현면,선거일투표,1001,460,136,289,8,3,7,443,17,541
남면,계,3240,1925,824,967,59,15,19,1884,41,1315
남면,관내사전투표,887,887,484,336,28,8,10,866,21,0
남면,선거일투표,2353,1038,340,631,31,7,9,1018,20,1315
광적면,계,4461,1702,584,1007,41,9,17,1658,44,2759
광적면,선거일투표,4461,1702,584,1007,41,9,17,1658,44,2759
장흥면,계,4638,1849,647,1092,59,10,11,1819,30,2789
장흥면,선거일투표,4638,1849,647,1092,59,10,11,1819,30,2789
양주1동,계,2453,1602,710,786,47,12,7,1562,40,851
양주1동,관내사전투표,688,688,415,225,27,7,4,678,10,0
양주1동,선거일투표,1765,914,295,561,20,5,3,884,30,851
양주2동,계,11868,5339,2690,2371,161,29,41,5292,47,6529
양주2동,선거일투표,11868,5339,2690,2371,161,29,41,5292,47,6529
회천2동,계,3073,1278,621,576,44,10,8,1259,19,1795
회천2동,선거일투표,3073,1278,621,576,44,10,8,1259,19,1795
회천3동,계,3099,1185,601,496,41,11,10,1159,26,1914
회천3동,선거일투표,3099,1185,601,496,41,11,10,1159,26,1914
