읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,9270,5536,2686,2485,174,45,46,5436,100,3734
백석읍,계,1837,815,336,432,22,6,5,801,14,1022
백석읍,선거일투표,1837,815,336,432,22,6,5,801,14,1022
은현면,계,853,853,491,302,27,11,8,839,14,0
은현면,관내사전투표,853,853,491,302,27,11,8,839,14,0
남면,계,1531,1205,582,538,35,10,13,1178,27,326
남면,관내사전투표,887,887,484,336,28,8,10,866,21,0
남면,선거일투표,644,318,98,202,7,2,3,312,6,326
양주1동,계,1721,1205,596,531,34,9,6,1176,29,516
양주1동,관내사전투표,688,688,415,225,27,7,4,678,10,0
양주1동,선거일투표,1033,517,181,306,7,2,2,498,19,516
양주2동,계,3328,1458,681,682,56,9,14,1442,16,1870
양주2동,선거일투표,3328,1458,681,682,56,9,14,1442,16,1870
