읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,172476,100115,58415,35340,3372,733,597,98457,1658,72361
거소투표,,350,326,138,149,16,4,5,312,14,24
관외사전투표,,7158,7158,4712,1948,286,72,42,7060,98,0
와동,계,29861,12956,7738,4381,376,87,68,12650,306,16905
와동,관내사전투표,3321,3321,2493,682,72,19,7,3273,48,0
와동,선거일투표,26540,9635,5245,3699,304,68,61,9377,258,16905
고잔동,계,16949,8763,4894,3264,305,64,77,8604,159,8186
고잔동,관내사전투표,2633,2633,1817,655,92,24,12,2600,33,0
고잔동,선거일투표,14316,6130,3077,2609,213,40,65,6004,126,8186
중앙동,계,12096,7519,4270,2763,271,51,47,7402,117,4577
중앙동,관내사전투표,3797,3797,2570,1023,115,25,19,3752,45,0
중앙동,선거일투표,8299,3722,1700,1740,156,26,28,3650,72,4577
호수동,계,30475,19058,10578,7358,691,114,102,18843,215,11417
호수동,관내사전투표,4664,4664,3339,1100,130,26,19,4614,50,0
호수동,선거일투표,25811,14394,7239,6258,561,88,83,14229,165,11417
원곡동,계,7502,2159,1203,797,41,14,16,2071,88,5343
원곡동,관내사전투표,764,764,528,179,14,5,4,730,34,0
원곡동,선거일투표,6738,1395,675,618,27,9,12,1341,54,5343
백운동,계,18045,10245,5633,3953,330,91,61,10068,177,7800
백운동,관내사전투표,3984,3984,2734,1041,113,29,12,3929,55,0
백운동,선거일투표,14061,6261,2899,2912,217,62,49,6139,122,7800
신길동,계,10546,6025,3712,1946,171,50,40,5919,106,4521
신길동,관내사전투표,2622,2622,1924,556,69,24,13,2586,36,0
신길동,선거일투표,7924,3403,1788,1390,102,26,27,3333,70,4521
초지동,계,20234,12129,7089,4249,473,80,70,11961,168,8105
초지동,관내사전투표,5446,5446,3886,1253,189,37,21,5386,60,0
초지동,선거일투표,14788,6683,3203,2996,284,43,49,6575,108,8105
선부1동,계,12744,7261,4026,2784,230,61,36,7137,124,5483
선부1동,관내사전투표,2298,2298,1626,567,63,18,6,2280,18,0
선부1동,선거일투표,10446,4963,2400,2217,167,43,30,4857,106,5483
선부2동,계,2030,2030,1482,445,50,23,7,2007,23,0
선부2동,관내사전투표,2030,2030,1482,445,50,23,7,2007,23,0
선부3동,계,2930,2930,2068,714,83,11,15,2891,39,0
선부3동,관내사전투표,2930,2930,2068,714,83,11,15,2891,39,0
대부동,계,1556,1556,872,589,49,11,11,1532,24,0
대부동,관내사전투표,1556,1556,872,589,49,11,11,1532,24,0
