읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,88997,55179,33885,17919,1737,397,315,54253,926,33818
와동,계,20867,9658,5868,3174,277,62,43,9424,234,11209
와동,관내사전투표,3321,3321,2493,682,72,19,7,3273,48,0
와동,선거일투표,17546,6337,3375,2492,205,43,36,6151,186,11209
고잔동,계,12712,6835,3948,2416,239,53,61,6717,118,5877
고잔동,관내사전투표,2633,2633,1817,655,92,24,12,2600,33,0
고잔동,선거일투표,10079,4202,2131,1761,147,29,49,4117,85,5877
중앙동,계,9094,6190,3706,2091,223,41,42,6103,87,2904
중앙동,관내사전투표,3797,3797,2570,1023,115,25,19,3752,45,0
중앙동,선거일투표,5297,2393,1136,1068,108,16,23,2351,42,2904
호수동,계,4664,4664,3339,1100,130,26,19,4614,50,0
호수동,관내사전투표,4664,4664,3339,1100,130,26,19,4614,50,0
원곡동,계,764,764,528,179,14,5,4,730,34,0
원곡동,관내사전투표,764,764,528,179,14,5,4,730,34,0
백운동,계,9105,6604,4026,2178,202,61,32,6499,105,2501
백운동,관내사전투표,3984,3984,2734,1041,113,29,12,3929,55,0
백운동,선거일투표,5121,2620,1292,1137,89,32,20,2570,50,2501
신길동,계,10546,6025,3712,1946,171,50,40,5919,106,4521
신길동,관내사전투표,2622,2622,1924,556,69,24,13,2586,36,0
신길동,선거일투표,7924,3403,1788,1390,102,26,27,3333,70,4521
초지동,계,12431,5625,2710,2520,236,36,35,5537,88,6806
초지동,선거일투표,12431,5625,2710,2520,236,36,35,5537,88,6806
선부1동,계,2298,2298,1626,567,63,18,6,2280,18,0
선부1동,관내사전투표,2298,2298,1626,567,63,18,6,2280,18,0
선부2동,계,2030,2030,1482,445,50,23,7,2007,23,0
선부2동,관내사전투표,2030,2030,1482,445,50,23,7,2007,23,0
선부3동,계,2930,2930,2068,714,83,11,15,2891,39,0
선부3동,관내사전투표,2930,2930,2068,714,83,11,15,2891,39,0
대부동,계,1556,1556,872,589,49,11,11,1532,24,0
대부동,관내사전투표,1556,1556,872,589,49,11,11,1532,24,0
