읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,27652,13581,7835,4822,475,106,84,13322,259,14071
와동,계,13844,4987,2641,1985,165,33,29,4853,134,8857
와동,선거일투표,13844,4987,2641,1985,165,33,29,4853,134,8857
고잔동,계,9621,5475,3189,1914,201,43,42,5389,86,4146
고잔동,관내사전투표,2633,2633,1817,655,92,24,12,2600,33,0
고잔동,선거일투표,6988,2842,1372,1259,109,19,30,2789,53,4146
중앙동,계,2157,1089,523,478,59,7,6,1073,16,1068
중앙동,선거일투표,2157,1089,523,478,59,7,6,1073,16,1068
선부2동,계,2030,2030,1482,445,50,23,7,2007,23,0
선부2동,관내사전투표,2030,2030,1482,445,50,23,7,2007,23,0
