읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,155193,92884,55032,31969,3129,683,555,91368,1516,62309
거소투표,,350,326,138,149,16,4,5,312,14,24
관외사전투표,,7158,7158,4712,1948,286,72,42,7060,98,0
와동,계,29861,12956,7738,4381,376,87,68,12650,306,16905
와동,관내사전투표,3321,3321,2493,682,72,19,7,3273,48,0
와동,선거일투표,26540,9635,5245,3699,304,68,61,9377,258,16905
고잔동,계,16949,8763,4894,3264,305,64,77,8604,159,8186
고잔동,관내사전투표,2633,2633,1817,655,92,24,12,2600,33,0
고잔동,선거일투표,14316,6130,3077,2609,213,40,65,6004,126,8186
중앙동,계,9094,6190,3706,2091,223,41,42,6103,87,2904
중앙동,관내사전투표,3797,3797,2570,1023,115,25,19,3752,45,0
중앙동,선거일투표,5297,2393,1136,1068,108,16,23,2351,42,2904
호수동,계,23215,15514,8924,5667,569,99,84,15343,171,7701
호수동,관내사전투표,4664,4664,3339,1100,130,26,19,4614,50,0
호수동,선거일투표,18551,10850,5585,4567,439,73,65,10729,121,7701
원곡동,계,3935,1405,788,503,30,8,11,1340,65,2530
원곡동,관내사전투표,764,764,528,179,14,5,4,730,34,0
원곡동,선거일투표,3171,641,260,324,16,3,7,610,31,2530
백운동,계,16721,9559,5336,3618,309,84,55,9402,157,7162
백운동,관내사전투표,3984,3984,2734,1041,113,29,12,3929,55,0
백운동,선거일투표,12737,5575,2602,2577,196,55,43,5473,102,7162
신길동,계,10546,6025,3712,1946,171,50,40,5919,106,4521
신길동,관내사전투표,2622,2622,1924,556,69,24,13,2586,36,0
신길동,선거일투표,7924,3403,1788,1390,102,26,27,3333,70,4521
초지동,계,20234,12129,7089,4249,473,80,70,11961,168,8105
초지동,관내사전투표,5446,5446,3886,1253,189,37,21,5386,60,0
초지동,선거일투표,14788,6683,3203,2996,284,43,49,6575,108,8105
선부1동,계,10614,6343,3573,2405,189,49,28,6244,99,4271
선부1동,관내사전투표,2298,2298,1626,567,63,18,6,2280,18,0
선부1동,선거일투표,8316,4045,1947,1838,126,31,22,3964,81,4271
선부2동,계,2030,2030,1482,445,50,23,7,2007,23,0
선부2동,관내사전투표,2030,2030,1482,445,50,23,7,2007,23,0
선부3동,계,2930,2930,2068,714,83,11,15,2891,39,0
선부3동,관내사전투표,2930,2930,2068,714,83,11,15,2891,39,0
대부동,계,1556,1556,872,589,49,11,11,1532,24,0
대부동,관내사전투표,1556,1556,872,589,49,11,11,1532,24,0
