읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,30743,14941,8594,5324,513,116,103,14650,291,15802
와동,계,13844,4987,2641,1985,165,33,29,4853,134,8857
와동,선거일투표,13844,4987,2641,1985,165,33,29,4853,134,8857
고잔동,계,12712,6835,3948,2416,239,53,61,6717,118,5877
고잔동,관내사전투표,2633,2633,1817,655,92,24,12,2600,33,0
고잔동,선거일투표,10079,4202,2131,1761,147,29,49,4117,85,5877
중앙동,계,2157,1089,523,478,59,7,6,1073,16,1068
중앙동,선거일투표,2157,1089,523,478,59,7,6,1073,16,1068
선부2동,계,2030,2030,1482,445,50,23,7,2007,23,0
선부2동,관내사전투표,2030,2030,1482,445,50,23,7,2007,23,0
