읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,45316,25320,15531,8180,795,189,151,24846,474,19996
와동,계,17546,6337,3375,2492,205,43,36,6151,186,11209
와동,선거일투표,17546,6337,3375,2492,205,43,36,6151,186,11209
고잔동,계,12712,6835,3948,2416,239,53,61,6717,118,5877
고잔동,관내사전투표,2633,2633,1817,655,92,24,12,2600,33,0
고잔동,선거일투표,10079,4202,2131,1761,147,29,49,4117,85,5877
중앙동,계,2157,1089,523,478,59,7,6,1073,16,1068
중앙동,선거일투표,2157,1089,523,478,59,7,6,1073,16,1068
신길동,계,5643,3801,2509,1068,96,34,20,3727,74,1842
신길동,관내사전투표,2622,2622,1924,556,69,24,13,2586,36,0
신길동,선거일투표,3021,1179,585,512,27,10,7,1141,38,1842
선부1동,계,2298,2298,1626,567,63,18,6,2280,18,0
선부1동,관내사전투표,2298,2298,1626,567,63,18,6,2280,18,0
선부2동,계,2030,2030,1482,445,50,23,7,2007,23,0
선부2동,관내사전투표,2030,2030,1482,445,50,23,7,2007,23,0
선부3동,계,2930,2930,2068,714,83,11,15,2891,39,0
선부3동,관내사전투표,2930,2930,2068,714,83,11,15,2891,39,0
