읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,184333,105073,60925,37432,3527,787,639,103310,1763,79260
거소투표,,350,326,138,149,16,4,5,312,14,24
관외사전투표,,7158,7158,4712,1948,286,72,42,7060,98,0
와동,계,29861,12956,7738,4381,376,87,68,12650,306,16905
와동,관내사전투표,3321,3321,2493,682,72,19,7,3273,48,0
와동,선거일투표,26540,9635,5245,3699,304,68,61,9377,258,16905
고잔동,계,16949,8763,4894,3264,305,64,77,8604,159,8186
고잔동,관내사전투표,2633,2633,1817,655,92,24,12,2600,33,0
고잔동,선거일투표,14316,6130,3077,2609,213,40,65,6004,126,8186
중앙동,계,12096,7519,4270,2763,271,51,47,7402,117,4577
중앙동,관내사전투표,3797,3797,2570,1023,115,25,19,3752,45,0
중앙동,선거일투표,8299,3722,1700,1740,156,26,28,3650,72,4577
호수동,계,30475,19058,10578,7358,691,114,102,18843,215,11417
호수동,관내사전투표,4664,4664,3339,1100,130,26,19,4614,50,0
호수동,선거일투표,25811,14394,7239,6258,561,88,83,14229,165,11417
원곡동,계,7502,2159,1203,797,41,14,16,2071,88,5343
원곡동,관내사전투표,764,764,528,179,14,5,4,730,34,0
원곡동,선거일투표,6738,1395,675,618,27,9,12,1341,54,5343
백운동,계,20612,11394,6193,4452,375,107,69,11196,198,9218
백운동,관내사전투표,3984,3984,2734,1041,113,29,12,3929,55,0
백운동,선거일투표,16628,7410,3459,3411,262,78,57,7267,143,9218
신길동,계,15293,7988,4701,2802,223,71,51,7848,140,7305
신길동,관내사전투표,2622,2622,1924,556,69,24,13,2586,36,0
신길동,선거일투표,12671,5366,2777,2246,154,47,38,5262,104,7305
초지동,계,20234,12129,7089,4249,473,80,70,11961,168,8105
초지동,관내사전투표,5446,5446,3886,1253,189,37,21,5386,60,0
초지동,선거일투표,14788,6683,3203,2996,284,43,49,6575,108,8105
선부1동,계,14640,8133,4493,3122,256,69,46,7986,147,6507
선부1동,관내사전투표,2298,2298,1626,567,63,18,6,2280,18,0
선부1동,선거일투표,12342,5835,2867,2555,193,51,40,5706,129,6507
선부2동,계,4677,3004,1976,844,82,32,20,2954,50,1673
선부2동,관내사전투표,2030,2030,1482,445,50,23,7,2007,23,0
선부2동,선거일투표,2647,974,494,399,32,9,13,947,27,1673
선부3동,계,2930,2930,2068,714,83,11,15,2891,39,0
선부3동,관내사전투표,2930,2930,2068,714,83,11,15,2891,39,0
대부동,계,1556,1556,872,589,49,11,11,1532,24,0
대부동,관내사전투표,1556,1556,872,589,49,11,11,1532,24,0
