읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,36083,26995,15080,10229,1126,119,140,26694,301,9088
고천동,계,3258,3256,2117,926,147,13,17,3220,36,2
고천동,관내사전투표,3258,3256,2117,926,147,13,17,3220,36,2
오전동,계,20686,13498,7004,5678,501,62,89,13334,164,7188
오전동,관내사전투표,3659,3656,2522,966,115,15,11,3629,27,3
오전동,선거일투표,17027,9842,4482,4712,386,47,78,9705,137,7185
내손1동,계,7785,5890,3061,2450,272,24,19,5826,64,1895
내손1동,관내사전투표,2661,2660,1793,701,118,13,7,2632,28,1
내손1동,선거일투표,5124,3230,1268,1749,154,11,12,3194,36,1894
내손2동,계,4354,4351,2898,1175,206,20,15,4314,37,3
내손2동,관내사전투표,4354,4351,2898,1175,206,20,15,4314,37,3
