읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,60673,42941,23254,16963,1828,181,219,42445,496,17732
고천동,계,3258,3256,2117,926,147,13,17,3220,36,2
고천동,관내사전투표,3258,3256,2117,926,147,13,17,3220,36,2
부곡동,계,4840,4836,3323,1226,172,18,34,4773,63,4
부곡동,관내사전투표,4840,4836,3323,1226,172,18,34,4773,63,4
오전동,계,26009,16682,8527,7139,638,68,104,16476,206,9327
오전동,관내사전투표,3659,3656,2522,966,115,15,11,3629,27,3
오전동,선거일투표,22350,13026,6005,6173,523,53,93,12847,179,9324
내손1동,계,12774,8217,3992,3681,377,40,37,8127,90,4557
내손1동,관내사전투표,2661,2660,1793,701,118,13,7,2632,28,1
내손1동,선거일투표,10113,5557,2199,2980,259,27,30,5495,62,4556
내손2동,계,13792,9950,5295,3991,494,42,27,9849,101,3842
내손2동,관내사전투표,4354,4351,2898,1175,206,20,15,4314,37,3
내손2동,선거일투표,9438,5599,2397,2816,288,22,12,5535,64,3839
