읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,97655,65617,34602,26719,2828,278,355,64782,835,32038
고천동,계,7414,5329,2964,1961,244,28,44,5241,88,2085
고천동,관내사전투표,3258,3256,2117,926,147,13,17,3220,36,2
고천동,선거일투표,4156,2073,847,1035,97,15,27,2021,52,2083
부곡동,계,18337,12260,7075,4401,442,51,91,12060,200,6077
부곡동,관내사전투표,4840,4836,3323,1226,172,18,34,4773,63,4
부곡동,선거일투표,13497,7424,3752,3175,270,33,57,7287,137,6073
오전동,계,26009,16682,8527,7139,638,68,104,16476,206,9327
오전동,관내사전투표,3659,3656,2522,966,115,15,11,3629,27,3
오전동,선거일투표,22350,13026,6005,6173,523,53,93,12847,179,9324
내손1동,계,15872,10095,4751,4658,483,44,43,9979,116,5777
내손1동,관내사전투표,2661,2660,1793,701,118,13,7,2632,28,1
내손1동,선거일투표,13211,7435,2958,3957,365,31,36,7347,88,5776
내손2동,계,21639,14539,7101,6449,734,53,44,14381,158,7100
내손2동,관내사전투표,4354,4351,2898,1175,206,20,15,4314,37,3
내손2동,선거일투표,17285,10188,4203,5274,528,33,29,10067,121,7097
청계동,계,8384,6712,4184,2111,287,34,29,6645,67,1672
청계동,관내사전투표,4329,4329,3038,1042,178,20,18,4296,33,0
청계동,선거일투표,4055,2383,1146,1069,109,14,11,2349,34,1672
