읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,44195,31414,17101,12340,1318,134,164,31057,357,12781
고천동,계,3258,3256,2117,926,147,13,17,3220,36,2
고천동,관내사전투표,3258,3256,2117,926,147,13,17,3220,36,2
오전동,계,26009,16682,8527,7139,638,68,104,16476,206,9327
오전동,관내사전투표,3659,3656,2522,966,115,15,11,3629,27,3
오전동,선거일투표,22350,13026,6005,6173,523,53,93,12847,179,9324
내손1동,계,10574,7125,3559,3100,327,33,28,7047,78,3449
내손1동,관내사전투표,2661,2660,1793,701,118,13,7,2632,28,1
내손1동,선거일투표,7913,4465,1766,2399,209,20,21,4415,50,3448
내손2동,계,4354,4351,2898,1175,206,20,15,4314,37,3
내손2동,관내사전투표,4354,4351,2898,1175,206,20,15,4314,37,3
