읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,86613,58779,31198,23746,2515,249,320,58028,751,27834
고천동,계,7414,5329,2964,1961,244,28,44,5241,88,2085
고천동,관내사전투표,3258,3256,2117,926,147,13,17,3220,36,2
고천동,선거일투표,4156,2073,847,1035,97,15,27,2021,52,2083
부곡동,계,13435,9147,5309,3255,314,37,71,8986,161,4288
부곡동,관내사전투표,4840,4836,3323,1226,172,18,34,4773,63,4
부곡동,선거일투표,8595,4311,1986,2029,142,19,37,4213,98,4284
오전동,계,26009,16682,8527,7139,638,68,104,16476,206,9327
오전동,관내사전투표,3659,3656,2522,966,115,15,11,3629,27,3
오전동,선거일투표,22350,13026,6005,6173,523,53,93,12847,179,9324
내손1동,계,15872,10095,4751,4658,483,44,43,9979,116,5777
내손1동,관내사전투표,2661,2660,1793,701,118,13,7,2632,28,1
내손1동,선거일투표,13211,7435,2958,3957,365,31,36,7347,88,5776
내손2동,계,19554,13197,6609,5691,658,52,40,13050,147,6357
내손2동,관내사전투표,4354,4351,2898,1175,206,20,15,4314,37,3
내손2동,선거일투표,15200,8846,3711,4516,452,32,25,8736,110,6354
청계동,계,4329,4329,3038,1042,178,20,18,4296,33,0
청계동,관내사전투표,4329,4329,3038,1042,178,20,18,4296,33,0
