읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,71522,44039,21839,21667,43506,533,27483
관외사전투표,,2112,2111,1354,732,2086,25,1
천곡동,계,21458,12421,5909,6402,12311,110,9037
천곡동,관내사전투표,3258,3257,2114,1118,3232,25,1
천곡동,선거일투표,18200,9164,3795,5284,9079,85,9036
송정동,계,2906,1701,751,919,1670,31,1205
송정동,관내사전투표,598,598,364,225,589,9,0
송정동,선거일투표,2308,1103,387,694,1081,22,1205
북삼동,계,16723,10146,5626,4417,10043,103,6577
북삼동,관내사전투표,4232,4227,2871,1313,4184,43,5
북삼동,선거일투표,12491,5919,2755,3104,5859,60,6572
부곡동,계,4733,3111,1527,1545,3072,39,1622
부곡동,관내사전투표,1621,1616,1009,587,1596,20,5
부곡동,선거일투표,3112,1495,518,958,1476,19,1617
동호동,계,3945,2441,1073,1333,2406,35,1504
동호동,관내사전투표,975,973,577,375,952,21,2
동호동,선거일투표,2970,1468,496,958,1454,14,1502
발한동,계,2876,1838,722,1069,1791,47,1038
발한동,관내사전투표,792,791,421,340,761,30,1
발한동,선거일투표,2084,1047,301,729,1030,17,1037
묵호동,계,2366,1411,600,785,1385,26,955
묵호동,관내사전투표,479,479,290,180,470,9,0
묵호동,선거일투표,1887,932,310,605,915,17,955
북평동,계,10191,6137,3154,2916,6070,67,4054
북평동,관내사전투표,2440,2440,1508,904,2412,28,0
북평동,선거일투표,7751,3697,1646,2012,3658,39,4054
망상동,계,2671,1626,652,951,1603,23,1045
망상동,관내사전투표,493,493,255,230,485,8,0
망상동,선거일투표,2178,1133,397,721,1118,15,1045
삼화동,계,1541,1096,471,598,1069,27,445
삼화동,관내사전투표,628,628,360,257,617,11,0
삼화동,선거일투표,913,468,111,341,452,16,445
