읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,15516,15502,9769,5529,15298,204,14
천곡동,계,3258,3257,2114,1118,3232,25,1
천곡동,관내사전투표,3258,3257,2114,1118,3232,25,1
송정동,계,598,598,364,225,589,9,0
송정동,관내사전투표,598,598,364,225,589,9,0
북삼동,계,4232,4227,2871,1313,4184,43,5
북삼동,관내사전투표,4232,4227,2871,1313,4184,43,5
부곡동,계,1621,1616,1009,587,1596,20,5
부곡동,관내사전투표,1621,1616,1009,587,1596,20,5
동호동,계,975,973,577,375,952,21,2
동호동,관내사전투표,975,973,577,375,952,21,2
발한동,계,792,791,421,340,761,30,1
발한동,관내사전투표,792,791,421,340,761,30,1
묵호동,계,479,479,290,180,470,9,0
묵호동,관내사전투표,479,479,290,180,470,9,0
북평동,계,2440,2440,1508,904,2412,28,0
북평동,관내사전투표,2440,2440,1508,904,2412,28,0
망상동,계,493,493,255,230,485,8,0
망상동,관내사전투표,493,493,255,230,485,8,0
삼화동,계,628,628,360,257,617,11,0
삼화동,관내사전투표,628,628,360,257,617,11,0
