읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,10959,9372,4465,4502,8967,405,1587
거소투표,,83,79,35,37,72,7,4
관외사전투표,,603,603,330,256,586,17,0
영동읍,계,2471,1331,585,691,1276,55,1140
영동읍,선거일투표,2471,1331,585,691,1276,55,1140
용산면,계,1013,1013,542,422,964,49,0
용산면,관내사전투표,1013,1013,542,422,964,49,0
황간면,계,952,952,486,427,913,39,0
황간면,관내사전투표,952,952,486,427,913,39,0
추풍령면,계,477,475,170,279,449,26,2
추풍령면,관내사전투표,477,475,170,279,449,26,2
매곡면,계,1557,1123,430,641,1071,52,434
매곡면,관내사전투표,493,493,236,223,459,34,0
매곡면,선거일투표,1064,630,194,418,612,18,434
상촌면,계,600,598,294,277,571,27,2
상촌면,관내사전투표,600,598,294,277,571,27,2
양강면,계,1020,1019,558,421,979,40,1
양강면,관내사전투표,1020,1019,558,421,979,40,1
용화면,계,255,255,110,138,248,7,0
용화면,관내사전투표,255,255,110,138,248,7,0
학산면,계,717,716,366,322,688,28,1
학산면,관내사전투표,717,716,366,322,688,28,1
양산면,계,472,472,213,237,450,22,0
양산면,관내사전투표,472,472,213,237,450,22,0
심천면,계,739,736,346,354,700,36,3
심천면,관내사전투표,739,736,346,354,700,36,3
