읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,3836,3824,1770,1867,3637,187,12
거소투표,,83,79,35,37,72,7,4
추풍령면,계,477,475,170,279,449,26,2
추풍령면,관내사전투표,477,475,170,279,449,26,2
매곡면,계,493,493,236,223,459,34,0
매곡면,관내사전투표,493,493,236,223,459,34,0
상촌면,계,600,598,294,277,571,27,2
상촌면,관내사전투표,600,598,294,277,571,27,2
용화면,계,255,255,110,138,248,7,0
용화면,관내사전투표,255,255,110,138,248,7,0
학산면,계,717,716,366,322,688,28,1
학산면,관내사전투표,717,716,366,322,688,28,1
양산면,계,472,472,213,237,450,22,0
양산면,관내사전투표,472,472,213,237,450,22,0
심천면,계,739,736,346,354,700,36,3
심천면,관내사전투표,739,736,346,354,700,36,3
