읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,426497,278986,142400,125832,2177,2444,2969,275822,3164,147511
거소투표,,509,474,186,249,12,3,4,454,20,35
관외사전투표,,32117,32103,19757,11052,283,266,440,31798,305,14
월계1동,계,17830,10949,5326,5225,84,83,88,10806,143,6881
월계1동,관내사전투표,3845,3844,2568,1163,28,27,23,3809,35,1
월계1동,선거일투표,13985,7105,2758,4062,56,56,65,6997,108,6880
월계2동,계,20127,12431,6162,5784,63,105,119,12233,198,7696
월계2동,관내사전투표,3579,3576,2427,1033,14,23,42,3539,37,3
월계2동,선거일투표,16548,8855,3735,4751,49,82,77,8694,161,7693
월계3동,계,22195,14252,6514,7223,90,112,131,14070,182,7943
월계3동,관내사전투표,2538,2537,1667,804,11,9,29,2520,17,1
월계3동,선거일투표,19657,11715,4847,6419,79,103,102,11550,165,7942
공릉1동,계,30314,18347,9358,8127,174,242,214,18115,232,11967
공릉1동,관내사전투표,5559,5557,3786,1522,64,58,77,5507,50,2
공릉1동,선거일투표,24755,12790,5572,6605,110,184,137,12608,182,11965
공릉2동,계,31944,20461,10128,9479,159,253,236,20255,206,11483
공릉2동,관내사전투표,5524,5521,3740,1564,35,66,73,5478,43,3
공릉2동,선거일투표,26420,14940,6388,7915,124,187,163,14777,163,11480
하계1동,계,20634,12448,5983,5936,120,137,109,12285,163,8186
하계1동,관내사전투표,2995,2994,1985,882,38,21,27,2953,41,1
하계1동,선거일투표,17639,9454,3998,5054,82,116,82,9332,122,8185
하계2동,계,15915,10805,5573,4907,64,97,83,10724,81,5110
하계2동,관내사전투표,3048,3048,2107,852,16,22,30,3027,21,0
하계2동,선거일투표,12867,7757,3466,4055,48,75,53,7697,60,5110
중계본동,계,16190,10251,5282,4583,73,103,124,10165,86,5939
중계본동,관내사전투표,2955,2955,2094,742,18,28,45,2927,28,0
중계본동,선거일투표,13235,7296,3188,3841,55,75,79,7238,58,5939
중계1동,계,18229,11829,6224,5242,92,93,105,11756,73,6400
중계1동,관내사전투표,3752,3752,2585,1063,27,22,39,3736,16,0
중계1동,선거일투표,14477,8077,3639,4179,65,71,66,8020,57,6400
중계2·3동,계,26718,16818,8687,7511,118,108,147,16571,247,9900
중계2·3동,관내사전투표,4888,4885,3340,1397,27,22,60,4846,39,3
중계2·3동,선거일투표,21830,11933,5347,6114,91,86,87,11725,208,9897
중계4동,계,15260,9542,4955,4232,62,60,109,9418,124,5718
중계4동,관내사전투표,3000,2998,2141,778,15,10,31,2975,23,2
중계4동,선거일투표,12260,6544,2814,3454,47,50,78,6443,101,5716
상계1동,계,30039,18275,9245,8330,130,158,196,18059,216,11764
상계1동,관내사전투표,5622,5620,3817,1632,32,38,57,5576,44,2
상계1동,선거일투표,24417,12655,5428,6698,98,120,139,12483,172,11762
상계2동,계,15897,9573,4673,4537,71,87,98,9466,107,6324
상계2동,관내사전투표,3448,3447,2244,1087,27,23,41,3422,25,1
상계2동,선거일투표,12449,6126,2429,3450,44,64,57,6044,82,6323
상계3·4동,계,21645,12689,6273,5940,94,85,117,12509,180,8956
상계3·4동,관내사전투표,2820,2818,1937,795,20,8,21,2781,37,2
상계3·4동,선거일투표,18825,9871,4336,5145,74,77,96,9728,143,8954
상계5동,계,19197,11273,5614,5188,92,90,124,11108,165,7924
상계5동,관내사전투표,3466,3466,2403,963,26,17,33,3442,24,0
상계5동,선거일투표,15731,7807,3211,4225,66,73,91,7666,141,7924
상계6·7동,계,24623,15524,7396,7603,129,126,141,15395,129,9099
상계6·7동,관내사전투표,3389,3388,2288,1019,19,20,27,3373,15,1
상계6·7동,선거일투표,21234,12136,5108,6584,110,106,114,12022,114,9098
상계8동,계,16696,10981,5563,4987,96,83,151,10880,101,5715
상계8동,관내사전투표,3731,3731,2529,1082,25,22,58,3716,15,0
상계8동,선거일투표,12965,7250,3034,3905,71,61,93,7164,86,5715
상계9동,계,15747,10294,4970,4917,92,88,124,10191,103,5453
상계9동,관내사전투표,3346,3346,2179,1053,35,21,44,3332,14,0
상계9동,선거일투표,12401,6948,2791,3864,57,67,80,6859,89,5453
상계10동,계,14671,9583,4497,4748,78,60,102,9485,98,5088
상계10동,관내사전투표,3219,3218,2076,1030,30,14,43,3193,25,1
상계10동,선거일투표,11452,6365,2421,3718,48,46,59,6292,73,5087
잘못 투입·구분된 투표지,,0,84,34,32,1,5,7,79,5,-84
