읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,20436,20395,13541,6105,164,134,260,20204,191,41
거소투표,,509,474,186,249,12,3,4,454,20,35
월계2동,계,3579,3576,2427,1033,14,23,42,3539,37,3
월계2동,관내사전투표,3579,3576,2427,1033,14,23,42,3539,37,3
하계1동,계,2995,2994,1985,882,38,21,27,2953,41,1
하계1동,관내사전투표,2995,2994,1985,882,38,21,27,2953,41,1
중계본동,계,2955,2955,2094,742,18,28,45,2927,28,0
중계본동,관내사전투표,2955,2955,2094,742,18,28,45,2927,28,0
상계2동,계,3448,3447,2244,1087,27,23,41,3422,25,1
상계2동,관내사전투표,3448,3447,2244,1087,27,23,41,3422,25,1
상계8동,계,3731,3731,2529,1082,25,22,58,3716,15,0
상계8동,관내사전투표,3731,3731,2529,1082,25,22,58,3716,15,0
상계10동,계,3219,3218,2076,1030,30,14,43,3193,25,1
상계10동,관내사전투표,3219,3218,2076,1030,30,14,43,3193,25,1
