읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,155940,126405,75411,46516,975,961,1434,125297,1108,29535
거소투표,,509,474,186,249,12,3,4,454,20,35
관외사전투표,,20129,20116,12601,6713,173,170,276,19933,183,13
월계1동,계,3845,3844,2568,1163,28,27,23,3809,35,1
월계1동,관내사전투표,3845,3844,2568,1163,28,27,23,3809,35,1
월계2동,계,3579,3576,2427,1033,14,23,42,3539,37,3
월계2동,관내사전투표,3579,3576,2427,1033,14,23,42,3539,37,3
월계3동,계,2538,2537,1667,804,11,9,29,2520,17,1
월계3동,관내사전투표,2538,2537,1667,804,11,9,29,2520,17,1
공릉1동,계,5559,5557,3786,1522,64,58,77,5507,50,2
공릉1동,관내사전투표,5559,5557,3786,1522,64,58,77,5507,50,2
공릉2동,계,5524,5521,3740,1564,35,66,73,5478,43,3
공릉2동,관내사전투표,5524,5521,3740,1564,35,66,73,5478,43,3
하계1동,계,2995,2994,1985,882,38,21,27,2953,41,1
하계1동,관내사전투표,2995,2994,1985,882,38,21,27,2953,41,1
하계2동,계,3048,3048,2107,852,16,22,30,3027,21,0
하계2동,관내사전투표,3048,3048,2107,852,16,22,30,3027,21,0
중계본동,계,16190,10251,5282,4583,73,103,124,10165,86,5939
중계본동,관내사전투표,2955,2955,2094,742,18,28,45,2927,28,0
중계본동,선거일투표,13235,7296,3188,3841,55,75,79,7238,58,5939
중계1동,계,18229,11829,6224,5242,92,93,105,11756,73,6400
중계1동,관내사전투표,3752,3752,2585,1063,27,22,39,3736,16,0
중계1동,선거일투표,14477,8077,3639,4179,65,71,66,8020,57,6400
중계2·3동,계,4888,4885,3340,1397,27,22,60,4846,39,3
중계2·3동,관내사전투표,4888,4885,3340,1397,27,22,60,4846,39,3
중계4동,계,3000,2998,2141,778,15,10,31,2975,23,2
중계4동,관내사전투표,3000,2998,2141,778,15,10,31,2975,23,2
상계1동,계,5622,5620,3817,1632,32,38,57,5576,44,2
상계1동,관내사전투표,5622,5620,3817,1632,32,38,57,5576,44,2
상계2동,계,15897,9573,4673,4537,71,87,98,9466,107,6324
상계2동,관내사전투표,3448,3447,2244,1087,27,23,41,3422,25,1
상계2동,선거일투표,12449,6126,2429,3450,44,64,57,6044,82,6323
상계3·4동,계,2820,2818,1937,795,20,8,21,2781,37,2
상계3·4동,관내사전투표,2820,2818,1937,795,20,8,21,2781,37,2
상계5동,계,3466,3466,2403,963,26,17,33,3442,24,0
상계5동,관내사전투표,3466,3466,2403,963,26,17,33,3442,24,0
상계6·7동,계,3389,3388,2288,1019,19,20,27,3373,15,1
상계6·7동,관내사전투표,3389,3388,2288,1019,19,20,27,3373,15,1
상계8동,계,16696,10981,5563,4987,96,83,151,10880,101,5715
상계8동,관내사전투표,3731,3731,2529,1082,25,22,58,3716,15,0
상계8동,선거일투표,12965,7250,3034,3905,71,61,93,7164,86,5715
상계9동,계,3346,3346,2179,1053,35,21,44,3332,14,0
상계9동,관내사전투표,3346,3346,2179,1053,35,21,44,3332,14,0
상계10동,계,14671,9583,4497,4748,78,60,102,9485,98,5088
상계10동,관내사전투표,3219,3218,2076,1030,30,14,43,3193,25,1
상계10동,선거일투표,11452,6365,2421,3718,48,46,59,6292,73,5087
