읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,430719,350440,176604,131061,35615,4201,345,347826,2614,80279
거소·선상투표,,673,645,281,199,138,3,1,622,23,28
관외사전투표,,48925,48921,29554,11316,6909,628,68,48475,446,4
재외투표,,3142,2548,1737,482,275,42,3,2539,9,594
월계1동,소계,16997,13242,6267,5336,1418,101,12,13134,108,3755
,관내사전투표,5315,5315,3372,1300,569,28,6,5275,40,0
,월계1동제1투,2222,1494,517,773,170,17,1,1478,16,728
,월계1동제2투,1546,1097,373,606,97,9,1,1086,11,449
,월계1동제3투,2928,1985,694,1029,232,17,0,1972,13,943
,월계1동제4투,2650,1728,631,872,195,13,1,1712,16,922
,월계1동제5투,2336,1623,680,756,155,17,3,1611,12,713
월계2동,소계,18593,14113,6782,6050,1011,162,20,14025,88,4480
,관내사전투표,4145,4145,2834,1016,235,38,3,4126,19,0
,월계2동제1투,2572,1655,591,895,133,23,1,1643,12,917
,월계2동제2투,2098,1430,599,670,124,19,5,1417,13,668
,월계2동제3투,2322,1733,673,909,118,21,1,1722,11,589
,월계2동제4투,3081,2192,913,1062,178,27,5,2185,7,889
,월계2동제5투,1992,1246,500,670,47,12,2,1231,15,746
,월계2동제6투,2383,1712,672,828,176,22,3,1701,11,671
월계3동,소계,20839,16360,7367,7227,1444,178,9,16225,135,4479
,관내사전투표,3515,3515,2301,897,259,26,1,3484,31,0
,월계3동제1투,1645,1195,475,575,117,14,0,1181,14,450
,월계3동제2투,2116,1630,696,755,138,21,4,1614,16,486
,월계3동제3투,1968,1462,560,753,124,14,0,1451,11,506
,월계3동제4투,2065,1500,607,683,165,33,0,1488,12,565
,월계3동제5투,2723,2176,855,1057,224,23,0,2159,17,547
,월계3동제6투,2635,2137,827,1075,204,18,2,2126,11,498
,월계3동제7투,1461,1064,440,499,110,8,1,1058,6,397
,월계3동제8투,1325,900,352,465,63,12,0,892,8,425
,월계3동제9투,1386,781,254,468,40,9,1,772,9,605
공릉1동,소계,29498,23233,11352,8864,2493,290,31,23030,203,6265
,관내사전투표,8523,8523,5457,1890,1001,101,11,8460,63,0
,공릉1동제1투,2755,1838,715,871,205,26,2,1819,19,917
,공릉1동제2투,3445,2485,1065,1099,247,47,6,2464,21,960
,공릉1동제3투,2560,1550,465,782,271,13,5,1536,14,1010
,공릉1동제4투,2162,1468,571,737,133,14,3,1458,10,694
,공릉1동제5투,1793,1234,521,594,85,11,0,1211,23,559
,공릉1동제6투,1402,992,406,481,85,12,1,985,7,410
,공릉1동제7투,2250,1639,680,775,148,22,2,1627,12,611
,공릉1동제8투,2159,1560,634,750,137,21,1,1543,17,599
,공릉1동제9투,2449,1944,838,885,181,23,0,1927,17,505
공릉2동,소계,29495,23763,11387,9537,2375,296,13,23608,155,5732
,관내사전투표,7222,7222,4904,1568,634,72,2,7180,42,0
,공릉2동제1투,2379,1655,620,814,177,28,0,1639,16,724
,공릉2동제2투,2828,2242,943,1026,229,31,1,2230,12,586
,공릉2동제3투,3036,2236,876,1033,286,21,2,2218,18,800
,공릉2동제4투,3231,2459,976,1155,280,25,3,2439,20,772
,공릉2동제5투,2692,2068,839,1018,187,17,0,2061,7,624
,공릉2동제6투,2507,1817,690,864,218,31,1,1804,13,690
,공릉2동제7투,2424,1714,643,865,166,24,3,1701,13,710
,공릉2동제8투,1312,944,307,517,95,18,0,937,7,368
,공릉2동제9투,1864,1406,589,677,103,29,1,1399,7,458
하계1동,소계,19534,15348,6929,6360,1681,203,18,15191,157,4186
,관내사전투표,4355,4355,2794,1014,444,46,5,4303,52,0
,하계1동제1투,2108,1547,517,818,169,22,1,1527,20,561
,하계1동제2투,2107,1464,607,672,150,20,2,1451,13,643
,하계1동제3투,2400,1561,559,855,115,12,5,1546,15,839
,하계1동제4투,2633,2024,786,960,219,36,3,2004,20,609
,하계1동제5투,3168,2249,792,1025,376,32,1,2226,23,919
,하계1동제6투,2763,2148,874,1016,208,35,1,2134,14,615
하계2동,소계,16773,13760,7066,5160,1238,170,14,13648,112,3013
,관내사전투표,4905,4905,3327,1102,378,55,2,4864,41,0
,하계2동제1투,2192,1562,614,761,152,17,3,1547,15,630
,하계2동제2투,1409,746,272,422,35,6,3,738,8,663
,하계2동제3투,2935,2376,1031,1055,248,25,1,2360,16,559
,하계2동제4투,2567,2005,877,876,200,32,1,1986,19,562
,하계2동제5투,2765,2166,945,944,225,35,4,2153,13,599
중계본동,소계,15381,12302,6230,4636,1166,175,8,12215,87,3079
,관내사전투표,4008,4008,2851,747,331,42,2,3973,35,0
,중계본동제1투,2104,1519,584,732,162,27,0,1505,14,585
,중계본동제2투,2306,1655,650,819,151,24,1,1645,10,651
,중계본동제3투,1935,1477,639,634,163,30,2,1468,9,458
,중계본동제4투,2538,1753,769,801,148,25,0,1743,10,785
,중계본동제5투,2490,1890,737,903,211,27,3,1881,9,600
중계1동,소계,17885,14651,7575,5350,1448,174,12,14559,92,3234
,관내사전투표,5500,5500,3784,1163,479,53,4,5483,17,0
,중계1동제1투,2404,1691,701,787,163,23,3,1677,14,713
,중계1동제2투,2441,1710,739,769,158,26,1,1693,17,731
,중계1동제3투,2298,1748,718,815,178,24,1,1736,12,550
,중계1동제4투,2731,2119,900,948,228,26,1,2103,16,612
,중계1동제5투,2511,1883,733,868,242,22,2,1867,16,628
중계2·3동,소계,25739,20127,10190,7870,1675,229,16,19980,147,5612
,관내사전투표,6698,6698,4523,1535,527,61,1,6647,51,0
,중계2·3동제1투,2252,1626,663,746,176,29,1,1615,11,626
,중계2·3동제2투,2441,1934,829,891,170,33,4,1927,7,507
,중계2·3동제3투,1891,1403,613,627,130,18,2,1390,13,488
,중계2·3동제4투,1947,1375,632,578,140,17,0,1367,8,572
,중계2·3동제5투,1933,1274,479,642,124,18,0,1263,11,659
,중계2·3동제6투,1927,1404,573,666,137,20,1,1397,7,523
,중계2·3동제7투,1663,1251,575,561,87,10,4,1237,14,412
,중계2·3동제8투,1811,1125,502,530,72,11,0,1115,10,686
,중계2·3동제9투,1280,847,364,429,39,5,2,839,8,433
,중계2·3동제10투,1896,1190,437,665,73,7,1,1183,7,706
중계4동,소계,14824,11691,5879,4604,988,147,9,11627,64,3133
,관내사전투표,4210,4210,2834,989,319,52,1,4195,15,0
,중계4동제1투,2726,1879,759,948,145,17,3,1872,7,847
,중계4동제2투,1925,1257,463,668,97,14,4,1246,11,668
,중계4동제3투,3186,2396,985,1097,261,39,1,2383,13,790
,중계4동제4투,2777,1949,838,902,166,25,0,1931,18,828
상계1동,소계,28254,21904,10607,8952,1913,267,20,21759,145,6350
,관내사전투표,7841,7841,5217,1877,610,90,4,7798,43,0
,상계1동제1투,2832,1625,603,819,166,21,3,1612,13,1207
,상계1동제2투,2258,1512,622,700,161,20,0,1503,9,746
,상계1동제3투,2759,2032,840,925,216,33,3,2017,15,727
,상계1동제4투,2296,1527,407,985,118,10,2,1522,5,769
,상계1동제5투,2583,1801,772,831,156,23,2,1784,17,782
,상계1동제6투,2379,1741,687,876,140,26,2,1731,10,638
,상계1동제7투,2469,1770,663,929,135,21,1,1749,21,699
,상계1동제8투,2837,2055,796,1010,211,23,3,2043,12,782
상계2동,소계,16150,12681,6117,5069,1276,130,12,12604,77,3469
,관내사전투표,5624,5624,3579,1423,535,50,8,5595,29,0
,상계2동제1투,2444,1475,499,792,157,14,1,1463,12,969
,상계2동제2투,2766,1801,607,972,186,26,0,1791,10,965
,상계2동제3투,2613,1805,698,902,172,17,0,1789,16,808
,상계2동제4투,2703,1976,734,980,226,23,3,1966,10,727
상계3·4동,소계,20143,15066,7248,6371,1191,159,11,14980,86,5077
,관내사전투표,3890,3890,2656,965,226,25,0,3872,18,0
,상계3·4동제1투,2786,1773,726,849,169,18,1,1763,10,1013
,상계3·4동제2투,2029,1627,829,594,163,33,1,1620,7,402
,상계3·4동제3투,2360,1830,779,874,141,19,4,1817,13,530
,상계3·4동제4투,2185,1601,688,762,120,18,1,1589,12,584
,상계3·4동제5투,1571,986,376,518,77,9,0,980,6,585
,상계3·4동제6투,2133,1602,570,839,154,26,3,1592,10,531
,상계3·4동제7투,3189,1757,624,970,141,11,1,1747,10,1432
상계5동,소계,18538,14047,6825,5782,1171,152,14,13944,103,4491
,관내사전투표,5126,5126,3415,1233,378,54,6,5086,40,0
,상계5동제1투,2009,1124,358,650,96,8,0,1112,12,885
,상계5동제2투,2552,1824,720,900,173,18,2,1813,11,728
,상계5동제3투,1914,1197,445,643,86,16,0,1190,7,717
,상계5동제4투,2450,1704,670,835,167,21,2,1695,9,746
,상계5동제5투,2077,1415,562,683,139,17,3,1404,11,662
,상계5동제6투,2410,1657,655,838,132,18,1,1644,13,753
상계6·7동,소계,24586,19574,9507,7748,1898,243,25,19421,153,5012
,관내사전투표,5980,5980,4042,1206,600,81,5,5934,46,0
,상계6·7동제1투,2436,1707,580,900,184,29,4,1697,10,729
,상계6·7동제2투,2541,1846,752,891,168,17,4,1832,14,695
,상계6·7동제3투,2577,1937,831,890,179,20,2,1922,15,640
,상계6·7동제4투,3059,2284,1006,1015,223,19,1,2264,20,775
,상계6·7동제5투,2751,2022,755,1029,185,29,6,2004,18,729
,상계6·7동제6투,2630,1771,717,864,146,22,1,1750,21,859
,상계6·7동제7투,2612,2027,824,953,213,26,2,2018,9,585
상계8동,소계,15493,12680,6385,4628,1425,149,9,12596,84,2813
,관내사전투표,4711,4711,3168,970,501,46,6,4691,20,0
,상계8동제1투,1971,1403,553,671,145,24,1,1394,9,568
,상계8동제2투,2549,1912,828,854,193,24,1,1900,12,637
,상계8동제3투,2310,1689,653,847,156,19,0,1675,14,621
,상계8동제4투,1630,1224,457,474,257,21,1,1210,14,406
,상계8동제5투,2322,1741,726,812,173,15,0,1726,15,581
상계9동,소계,15174,12370,5957,4888,1284,166,9,12304,66,2804
,관내사전투표,4677,4677,3099,1042,449,69,3,4662,15,0
,상계9동제1투,2331,1639,545,868,195,18,1,1627,12,692
,상계9동제2투,2654,1969,667,1031,226,30,2,1956,13,685
