읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,311480,169964,97840,61548,5692,1245,1107,167432,2532,141516
거소투표,,817,762,285,346,51,11,9,702,60,55
관외사전투표,,9416,9415,6258,2508,376,77,67,9286,129,1
문산읍,계,35094,17313,9249,6943,525,136,139,16992,321,17781
문산읍,관내사전투표,5127,5125,3622,1231,141,31,27,5052,73,2
문산읍,선거일투표,29967,12188,5627,5712,384,105,112,11940,248,17779
조리읍,계,23434,12280,6356,5215,376,55,77,12079,201,11154
조리읍,관내사전투표,3142,3134,2199,784,87,16,15,3101,33,8
조리읍,선거일투표,20292,9146,4157,4431,289,39,62,8978,168,11146
법원읍,계,8190,4227,1791,2096,127,32,46,4092,135,3963
법원읍,관내사전투표,1231,1231,711,397,46,12,11,1177,54,0
법원읍,선거일투표,6959,2996,1080,1699,81,20,35,2915,81,3963
파주읍,계,11465,5426,2537,2541,151,35,49,5313,113,6039
파주읍,관내사전투표,1423,1423,926,410,51,9,6,1402,21,0
파주읍,선거일투표,10042,4003,1611,2131,100,26,43,3911,92,6039
광탄면,계,7232,3747,1723,1799,106,22,26,3676,71,3485
광탄면,관내사전투표,1381,1381,844,451,46,10,6,1357,24,0
광탄면,선거일투표,5851,2366,879,1348,60,12,20,2319,47,3485
탄현면,계,12223,6082,3170,2561,175,43,30,5979,103,6141
탄현면,관내사전투표,1489,1489,1041,363,39,18,6,1467,22,0
탄현면,선거일투표,10734,4593,2129,2198,136,25,24,4512,81,6141
월롱면,계,5370,2504,1149,1170,111,14,23,2467,37,2866
월롱면,관내사전투표,925,925,630,249,29,4,4,916,9,0
월롱면,선거일투표,4445,1579,519,921,82,10,19,1551,28,2866
적성면,계,3144,1932,749,1042,58,14,15,1878,54,1212
적성면,관내사전투표,773,773,419,302,30,6,5,762,11,0
적성면,선거일투표,2371,1159,330,740,28,8,10,1116,43,1212
파평면,계,2540,1499,594,805,43,16,11,1469,30,1041
파평면,관내사전투표,465,465,287,149,16,6,3,461,4,0
파평면,선거일투표,2075,1034,307,656,27,10,8,1008,26,1041
장단면,계,640,445,218,198,9,5,5,435,10,195
장단면,관내사전투표,148,148,108,29,6,1,1,145,3,0
장단면,선거일투표,492,297,110,169,3,4,4,290,7,195
교하동,계,3764,1859,918,832,64,4,17,1835,24,1905
교하동,관내사전투표,642,642,430,180,19,1,5,635,7,0
교하동,선거일투표,3122,1217,488,652,45,3,12,1200,17,1905
운정1동,계,17017,10615,6834,3237,311,71,50,10503,112,6402
운정1동,관내사전투표,4845,4845,3826,825,114,32,19,4816,29,0
운정1동,선거일투표,12172,5770,3008,2412,197,39,31,5687,83,6402
운정2동,계,23263,12757,7860,4134,467,87,53,12601,156,10506
운정2동,관내사전투표,2961,2959,2326,491,97,19,5,2938,21,2
운정2동,선거일투표,20302,9798,5534,3643,370,68,48,9663,135,10504
운정3동,계,27636,15562,9800,4824,550,110,86,15370,192,12074
운정3동,관내사전투표,6055,6052,4683,1068,195,41,24,6011,41,3
운정3동,선거일투표,21581,9510,5117,3756,355,69,62,9359,151,12071
운정4동,계,17255,7683,4938,2333,215,57,54,7597,86,9572
운정4동,관내사전투표,2868,2868,2309,441,67,17,13,2847,21,0
운정4동,선거일투표,14387,4815,2629,1892,148,40,41,4750,65,9572
운정5동,계,30651,16716,10635,5128,580,146,82,16571,145,13935
운정5동,관내사전투표,4735,4733,3759,743,141,45,16,4704,29,2
운정5동,선거일투표,25916,11983,6876,4385,439,101,66,11867,116,13933
운정6동,계,18658,10392,6492,3220,400,114,48,10274,118,8266
운정6동,관내사전투표,3519,3518,2689,628,120,45,11,3493,25,1
운정6동,선거일투표,15139,6874,3803,2592,280,69,37,6781,93,8265
금촌1동,계,12894,6377,3338,2595,226,34,56,6249,128,6517
금촌1동,관내사전투표,2663,2663,1786,711,94,10,22,2623,40,0
금촌1동,선거일투표,10231,3714,1552,1884,132,24,34,3626,88,6517
금촌2동,계,20801,12348,7388,4181,441,93,87,12190,158,8453
금촌2동,관내사전투표,4608,4607,3330,1022,143,36,26,4557,50,1
금촌2동,선거일투표,16193,7741,4058,3159,298,57,61,7633,108,8452
금촌3동,계,19976,10023,5558,3840,330,69,77,9874,149,9953
금촌3동,관내사전투표,3248,3248,2325,748,107,20,14,3214,34,0
금촌3동,선거일투표,16728,6775,3233,3092,223,49,63,6660,115,9953
