읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,126825,67551,37796,25545,2209,493,453,66496,1055,59274
문산읍,계,16764,7123,3228,3422,218,54,64,6986,137,9641
문산읍,선거일투표,16764,7123,3228,3422,218,54,64,6986,137,9641
조리읍,계,7816,3366,1495,1680,91,13,24,3303,63,4450
조리읍,선거일투표,7816,3366,1495,1680,91,13,24,3303,63,4450
법원읍,계,2821,1845,902,778,60,19,17,1776,69,976
법원읍,관내사전투표,1231,1231,711,397,46,12,11,1177,54,0
법원읍,선거일투표,1590,614,191,381,14,7,6,599,15,976
파주읍,계,5142,2920,1481,1253,89,17,22,2862,58,2222
파주읍,관내사전투표,1423,1423,926,410,51,9,6,1402,21,0
파주읍,선거일투표,3719,1497,555,843,38,8,16,1460,37,2222
광탄면,계,2607,1891,1026,751,59,14,10,1860,31,716
광탄면,관내사전투표,1381,1381,844,451,46,10,6,1357,24,0
광탄면,선거일투표,1226,510,182,300,13,4,4,503,7,716
탄현면,계,10178,5212,2698,2213,151,38,25,5125,87,4966
탄현면,관내사전투표,1489,1489,1041,363,39,18,6,1467,22,0
탄현면,선거일투표,8689,3723,1657,1850,112,20,19,3658,65,4966
월롱면,계,2654,967,324,581,30,7,11,953,14,1687
월롱면,선거일투표,2654,967,324,581,30,7,11,953,14,1687
적성면,계,773,773,419,302,30,6,5,762,11,0
적성면,관내사전투표,773,773,419,302,30,6,5,762,11,0
파평면,계,465,465,287,149,16,6,3,461,4,0
파평면,관내사전투표,465,465,287,149,16,6,3,461,4,0
장단면,계,148,148,108,29,6,1,1,145,3,0
장단면,관내사전투표,148,148,108,29,6,1,1,145,3,0
교하동,계,2649,1396,765,553,47,3,13,1381,15,1253
교하동,관내사전투표,642,642,430,180,19,1,5,635,7,0
교하동,선거일투표,2007,754,335,373,28,2,8,746,8,1253
운정1동,계,2455,1309,691,547,43,11,6,1298,11,1146
운정1동,선거일투표,2455,1309,691,547,43,11,6,1298,11,1146
운정2동,계,10748,5019,2808,1889,195,38,26,4956,63,5729
운정2동,선거일투표,10748,5019,2808,1889,195,38,26,4956,63,5729
운정3동,계,14648,5899,3150,2347,221,41,40,5799,100,8749
운정3동,선거일투표,14648,5899,3150,2347,221,41,40,5799,100,8749
운정4동,계,2868,2868,2309,441,67,17,13,2847,21,0
운정4동,관내사전투표,2868,2868,2309,441,67,17,13,2847,21,0
운정5동,계,2990,1294,660,541,50,18,11,1280,14,1696
운정5동,선거일투표,2990,1294,660,541,50,18,11,1280,14,1696
운정6동,계,7113,5124,3593,1215,184,61,21,5074,50,1989
운정6동,관내사전투표,3519,3518,2689,628,120,45,11,3493,25,1
운정6동,선거일투표,3594,1606,904,587,64,16,10,1581,25,1988
금촌1동,계,12894,6377,3338,2595,226,34,56,6249,128,6517
금촌1동,관내사전투표,2663,2663,1786,711,94,10,22,2623,40,0
금촌1동,선거일투표,10231,3714,1552,1884,132,24,34,3626,88,6517
금촌2동,계,7640,6209,4218,1626,208,47,35,6134,75,1431
금촌2동,관내사전투표,4608,4607,3330,1022,143,36,26,4557,50,1
금촌2동,선거일투표,3032,1602,888,604,65,11,9,1577,25,1430
금촌3동,계,13452,7346,4296,2633,218,48,50,7245,101,6106
금촌3동,관내사전투표,3248,3248,2325,748,107,20,14,3214,34,0
금촌3동,선거일투표,10204,4098,1971,1885,111,28,36,4031,67,6106
