읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,26671,10737,4956,5144,314,68,74,10556,181,15934
문산읍,계,5811,1978,867,987,64,16,12,1946,32,3833
문산읍,선거일투표,5811,1978,867,987,64,16,12,1946,32,3833
법원읍,계,1590,614,191,381,14,7,6,599,15,976
법원읍,선거일투표,1590,614,191,381,14,7,6,599,15,976
광탄면,계,1226,510,182,300,13,4,4,503,7,716
광탄면,선거일투표,1226,510,182,300,13,4,4,503,7,716
탄현면,계,2242,979,370,554,23,2,4,953,26,1263
탄현면,선거일투표,2242,979,370,554,23,2,4,953,26,1263
월롱면,계,1142,493,151,306,20,4,4,485,8,649
월롱면,선거일투표,1142,493,151,306,20,4,4,485,8,649
교하동,계,2649,1396,765,553,47,3,13,1381,15,1253
교하동,관내사전투표,642,642,430,180,19,1,5,635,7,0
교하동,선거일투표,2007,754,335,373,28,2,8,746,8,1253
운정2동,계,3341,1347,715,557,41,8,5,1326,21,1994
운정2동,선거일투표,3341,1347,715,557,41,8,5,1326,21,1994
운정3동,계,2558,777,417,308,21,9,8,763,14,1781
운정3동,선거일투표,2558,777,417,308,21,9,8,763,14,1781
금촌3동,계,6112,2643,1298,1198,71,15,18,2600,43,3469
금촌3동,선거일투표,6112,2643,1298,1198,71,15,18,2600,43,3469
