읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,390199,207997,118247,76712,7137,1564,1321,204981,3016,182202
거소투표,,817,762,285,346,51,11,9,702,60,55
관외사전투표,,12897,12896,8393,3615,514,102,90,12714,182,1
문산읍,계,35094,17313,9249,6943,525,136,139,16992,321,17781
문산읍,관내사전투표,5127,5125,3622,1231,141,31,27,5052,73,2
문산읍,선거일투표,29967,12188,5627,5712,384,105,112,11940,248,17779
조리읍,계,23434,12280,6356,5215,376,55,77,12079,201,11154
조리읍,관내사전투표,3142,3134,2199,784,87,16,15,3101,33,8
조리읍,선거일투표,20292,9146,4157,4431,289,39,62,8978,168,11146
법원읍,계,8190,4227,1791,2096,127,32,46,4092,135,3963
법원읍,관내사전투표,1231,1231,711,397,46,12,11,1177,54,0
법원읍,선거일투표,6959,2996,1080,1699,81,20,35,2915,81,3963
파주읍,계,11465,5426,2537,2541,151,35,49,5313,113,6039
파주읍,관내사전투표,1423,1423,926,410,51,9,6,1402,21,0
파주읍,선거일투표,10042,4003,1611,2131,100,26,43,3911,92,6039
광탄면,계,8997,4502,1993,2223,140,24,34,4414,88,4495
광탄면,관내사전투표,1381,1381,844,451,46,10,6,1357,24,0
광탄면,선거일투표,7616,3121,1149,1772,94,14,28,3057,64,4495
탄현면,계,12223,6082,3170,2561,175,43,30,5979,103,6141
탄현면,관내사전투표,1489,1489,1041,363,39,18,6,1467,22,0
탄현면,선거일투표,10734,4593,2129,2198,136,25,24,4512,81,6141
월롱면,계,6812,3140,1416,1497,130,15,25,3083,57,3672
월롱면,관내사전투표,925,925,630,249,29,4,4,916,9,0
월롱면,선거일투표,5887,2215,786,1248,101,11,21,2167,48,3672
적성면,계,5495,2857,1083,1581,88,17,18,2787,70,2638
적성면,관내사전투표,773,773,419,302,30,6,5,762,11,0
적성면,선거일투표,4722,2084,664,1279,58,11,13,2025,59,2638
파평면,계,3195,1832,729,970,50,22,17,1788,44,1363
파평면,관내사전투표,465,465,287,149,16,6,3,461,4,0
파평면,선거일투표,2730,1367,442,821,34,16,14,1327,40,1363
장단면,계,640,445,218,198,9,5,5,435,10,195
장단면,관내사전투표,148,148,108,29,6,1,1,145,3,0
장단면,선거일투표,492,297,110,169,3,4,4,290,7,195
교하동,계,5850,2778,1287,1315,102,12,26,2742,36,3072
교하동,관내사전투표,642,642,430,180,19,1,5,635,7,0
교하동,선거일투표,5208,2136,857,1135,83,11,21,2107,29,3072
운정1동,계,28979,16241,10015,5341,509,123,86,16074,167,12738
운정1동,관내사전투표,4845,4845,3826,825,114,32,19,4816,29,0
운정1동,선거일투표,24134,11396,6189,4516,395,91,67,11258,138,12738
운정2동,계,37557,19500,11706,6638,720,137,77,19278,222,18057
운정2동,관내사전투표,2961,2959,2326,491,97,19,5,2938,21,2
운정2동,선거일투표,34596,16541,9380,6147,623,118,72,16340,201,18055
운정3동,계,47304,25476,15271,8619,947,214,132,25183,293,21828
운정3동,관내사전투표,6055,6052,4683,1068,195,41,24,6011,41,3
운정3동,선거일투표,41249,19424,10588,7551,752,173,108,19172,252,21825
운정4동,계,20287,8708,5421,2794,255,66,66,8602,106,11579
운정4동,관내사전투표,2868,2868,2309,441,67,17,13,2847,21,0
운정4동,선거일투표,17419,5840,3112,2353,188,49,53,5755,85,11579
운정5동,계,35983,19182,12025,6062,663,168,92,19010,172,16801
운정5동,관내사전투표,4735,4733,3759,743,141,45,16,4704,29,2
운정5동,선거일투표,31248,14449,8266,5319,522,123,76,14306,143,16799
운정6동,계,24483,12982,7941,4189,514,130,67,12841,141,11501
운정6동,관내사전투표,3519,3518,2689,628,120,45,11,3493,25,1
운정6동,선거일투표,20964,9464,5252,3561,394,85,56,9348,116,11500
금촌1동,계,19720,8997,4415,3947,320,55,72,8809,188,10723
금촌1동,관내사전투표,2663,2663,1786,711,94,10,22,2623,40,0
금촌1동,선거일투표,17057,6334,2629,3236,226,45,50,6186,148,10723
금촌2동,계,20801,12348,7388,4181,441,93,87,12190,158,8453
금촌2동,관내사전투표,4608,4607,3330,1022,143,36,26,4557,50,1
금촌2동,선거일투표,16193,7741,4058,3159,298,57,61,7633,108,8452
금촌3동,계,19976,10023,5558,3840,330,69,77,9874,149,9953
금촌3동,관내사전투표,3248,3248,2325,748,107,20,14,3214,34,0
금촌3동,선거일투표,16728,6775,3233,3092,223,49,63,6660,115,9953
