읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,170609,91902,51613,34537,3077,660,620,90507,1395,78707
관외사전투표,,4154,4153,2936,950,164,32,25,4107,46,1
문산읍,계,23019,9701,4486,4550,301,82,94,9513,188,13318
문산읍,선거일투표,23019,9701,4486,4550,301,82,94,9513,188,13318
조리읍,계,10996,4740,2069,2389,145,15,33,4651,89,6256
조리읍,선거일투표,10996,4740,2069,2389,145,15,33,4651,89,6256
법원읍,계,3291,2068,982,903,67,21,19,1992,76,1223
법원읍,관내사전투표,1231,1231,711,397,46,12,11,1177,54,0
법원읍,선거일투표,2060,837,271,506,21,9,8,815,22,1223
파주읍,계,5142,2920,1481,1253,89,17,22,2862,58,2222
파주읍,관내사전투표,1423,1423,926,410,51,9,6,1402,21,0
파주읍,선거일투표,3719,1497,555,843,38,8,16,1460,37,2222
광탄면,계,2607,1891,1026,751,59,14,10,1860,31,716
광탄면,관내사전투표,1381,1381,844,451,46,10,6,1357,24,0
광탄면,선거일투표,1226,510,182,300,13,4,4,503,7,716
탄현면,계,12223,6082,3170,2561,175,43,30,5979,103,6141
탄현면,관내사전투표,1489,1489,1041,363,39,18,6,1467,22,0
탄현면,선거일투표,10734,4593,2129,2198,136,25,24,4512,81,6141
월롱면,계,3579,1892,954,830,59,11,15,1869,23,1687
월롱면,관내사전투표,925,925,630,249,29,4,4,916,9,0
월롱면,선거일투표,2654,967,324,581,30,7,11,953,14,1687
적성면,계,1296,989,506,418,33,8,7,972,17,307
적성면,관내사전투표,773,773,419,302,30,6,5,762,11,0
적성면,선거일투표,523,216,87,116,3,2,2,210,6,307
파평면,계,1313,872,396,423,23,10,5,857,15,441
파평면,관내사전투표,465,465,287,149,16,6,3,461,4,0
파평면,선거일투표,848,407,109,274,7,4,2,396,11,441
장단면,계,148,148,108,29,6,1,1,145,3,0
장단면,관내사전투표,148,148,108,29,6,1,1,145,3,0
교하동,계,3764,1859,918,832,64,4,17,1835,24,1905
교하동,관내사전투표,642,642,430,180,19,1,5,635,7,0
교하동,선거일투표,3122,1217,488,652,45,3,12,1200,17,1905
운정1동,계,9911,5036,2609,2127,166,38,27,4967,69,4875
운정1동,선거일투표,9911,5036,2609,2127,166,38,27,4967,69,4875
운정2동,계,13709,7978,5134,2380,292,57,31,7894,84,5731
운정2동,관내사전투표,2961,2959,2326,491,97,19,5,2938,21,2
운정2동,선거일투표,10748,5019,2808,1889,195,38,26,4956,63,5729
운정3동,계,16819,7031,3717,2829,271,47,50,6914,117,9788
운정3동,선거일투표,16819,7031,3717,2829,271,47,50,6914,117,9788
운정4동,계,4634,3500,2643,700,85,20,20,3468,32,1134
운정4동,관내사전투표,2868,2868,2309,441,67,17,13,2847,21,0
운정4동,선거일투표,1766,632,334,259,18,3,7,621,11,1134
운정5동,계,5905,2772,1410,1191,98,27,22,2748,24,3133
운정5동,선거일투표,5905,2772,1410,1191,98,27,22,2748,24,3133
운정6동,계,7113,5124,3593,1215,184,61,21,5074,50,1989
운정6동,관내사전투표,3519,3518,2689,628,120,45,11,3493,25,1
운정6동,선거일투표,3594,1606,904,587,64,16,10,1581,25,1988
금촌1동,계,12894,6377,3338,2595,226,34,56,6249,128,6517
금촌1동,관내사전투표,2663,2663,1786,711,94,10,22,2623,40,0
금촌1동,선거일투표,10231,3714,1552,1884,132,24,34,3626,88,6517
금촌2동,계,11485,8244,5325,2409,307,60,49,8150,94,3241
금촌2동,관내사전투표,4608,4607,3330,1022,143,36,26,4557,50,1
금촌2동,선거일투표,6877,3637,1995,1387,164,24,23,3593,44,3240
금촌3동,계,16607,8525,4812,3202,263,58,66,8401,124,8082
금촌3동,관내사전투표,3248,3248,2325,748,107,20,14,3214,34,0
금촌3동,선거일투표,13359,5277,2487,2454,156,38,52,5187,90,8082
