읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,8200,3104,1469,1452,83,22,20,3046,58,5096
광탄면,계,1226,510,182,300,13,4,4,503,7,716
광탄면,선거일투표,1226,510,182,300,13,4,4,503,7,716
탄현면,계,1075,470,155,287,8,1,3,454,16,605
탄현면,선거일투표,1075,470,155,287,8,1,3,454,16,605
운정2동,계,3341,1347,715,557,41,8,5,1326,21,1994
운정2동,선거일투표,3341,1347,715,557,41,8,5,1326,21,1994
운정3동,계,2558,777,417,308,21,9,8,763,14,1781
운정3동,선거일투표,2558,777,417,308,21,9,8,763,14,1781
