읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,239021,133016,77585,47230,4425,979,847,131066,1950,106005
거소투표,,817,762,285,346,51,11,9,702,60,55
관외사전투표,,4154,4153,2936,950,164,32,25,4107,46,1
문산읍,계,26436,10956,5077,5121,341,90,102,10731,225,15480
문산읍,선거일투표,26436,10956,5077,5121,341,90,102,10731,225,15480
조리읍,계,17210,9471,5036,3895,287,38,59,9315,156,7739
조리읍,관내사전투표,3142,3134,2199,784,87,16,15,3101,33,8
조리읍,선거일투표,14068,6337,2837,3111,200,22,44,6214,123,7731
법원읍,계,6960,3745,1637,1799,113,29,41,3619,126,3215
법원읍,관내사전투표,1231,1231,711,397,46,12,11,1177,54,0
법원읍,선거일투표,5729,2514,926,1402,67,17,30,2442,72,3215
파주읍,계,8484,4182,2014,1901,119,25,31,4090,92,4302
파주읍,관내사전투표,1423,1423,926,410,51,9,6,1402,21,0
파주읍,선거일투표,7061,2759,1088,1491,68,16,25,2688,71,4302
광탄면,계,3855,2405,1209,1050,72,17,12,2360,45,1450
광탄면,관내사전투표,1381,1381,844,451,46,10,6,1357,24,0
광탄면,선거일투표,2474,1024,365,599,26,7,6,1003,21,1450
탄현면,계,12223,6082,3170,2561,175,43,30,5979,103,6141
탄현면,관내사전투표,1489,1489,1041,363,39,18,6,1467,22,0
탄현면,선거일투표,10734,4593,2129,2198,136,25,24,4512,81,6141
월롱면,계,3579,1892,954,830,59,11,15,1869,23,1687
월롱면,관내사전투표,925,925,630,249,29,4,4,916,9,0
월롱면,선거일투표,2654,967,324,581,30,7,11,953,14,1687
적성면,계,2125,1387,614,688,43,10,8,1363,24,738
적성면,관내사전투표,773,773,419,302,30,6,5,762,11,0
적성면,선거일투표,1352,614,195,386,13,4,3,601,13,738
파평면,계,1313,872,396,423,23,10,5,857,15,441
파평면,관내사전투표,465,465,287,149,16,6,3,461,4,0
파평면,선거일투표,848,407,109,274,7,4,2,396,11,441
장단면,계,254,225,131,76,7,3,3,220,5,29
장단면,관내사전투표,148,148,108,29,6,1,1,145,3,0
장단면,선거일투표,106,77,23,47,1,2,2,75,2,29
교하동,계,3764,1859,918,832,64,4,17,1835,24,1905
교하동,관내사전투표,642,642,430,180,19,1,5,635,7,0
교하동,선거일투표,3122,1217,488,652,45,3,12,1200,17,1905
운정1동,계,14756,9881,6435,2952,280,70,46,9783,98,4875
운정1동,관내사전투표,4845,4845,3826,825,114,32,19,4816,29,0
운정1동,선거일투표,9911,5036,2609,2127,166,38,27,4967,69,4875
운정2동,계,17500,10086,6451,3040,377,69,40,9977,109,7414
운정2동,관내사전투표,2961,2959,2326,491,97,19,5,2938,21,2
운정2동,선거일투표,14539,7127,4125,2549,280,50,35,7039,88,7412
운정3동,계,24951,14269,9142,4277,504,99,79,14101,168,10682
운정3동,관내사전투표,6055,6052,4683,1068,195,41,24,6011,41,3
운정3동,선거일투표,18896,8217,4459,3209,309,58,55,8090,127,10679
운정4동,계,8765,4904,3492,1179,125,30,31,4857,47,3861
운정4동,관내사전투표,2868,2868,2309,441,67,17,13,2847,21,0
운정4동,선거일투표,5897,2036,1183,738,58,13,18,2010,26,3861
운정5동,계,18045,10621,6961,3059,358,110,53,10541,80,7424
운정5동,관내사전투표,4735,4733,3759,743,141,45,16,4704,29,2
운정5동,선거일투표,13310,5888,3202,2316,217,65,37,5837,51,7422
운정6동,계,15267,8906,5681,2634,350,100,40,8805,101,6361
운정6동,관내사전투표,3519,3518,2689,628,120,45,11,3493,25,1
운정6동,선거일투표,11748,5388,2992,2006,230,55,29,5312,76,6360
금촌1동,계,12894,6377,3338,2595,226,34,56,6249,128,6517
금촌1동,관내사전투표,2663,2663,1786,711,94,10,22,2623,40,0
금촌1동,선거일투표,10231,3714,1552,1884,132,24,34,3626,88,6517
금촌2동,계,15693,9958,6150,3182,357,75,68,9832,126,5735
금촌2동,관내사전투표,4608,4607,3330,1022,143,36,26,4557,50,1
금촌2동,선거일투표,11085,5351,2820,2160,214,39,42,5275,76,5734
금촌3동,계,19976,10023,5558,3840,330,69,77,9874,149,9953
금촌3동,관내사전투표,3248,3248,2325,748,107,20,14,3214,34,0
금촌3동,선거일투표,16728,6775,3233,3092,223,49,63,6660,115,9953
