읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,57504,24548,11698,11296,798,176,191,24159,389,32956
문산읍,계,15309,6379,2985,2987,198,47,55,6272,107,8930
문산읍,선거일투표,15309,6379,2985,2987,198,47,55,6272,107,8930
법원읍,계,1590,614,191,381,14,7,6,599,15,976
법원읍,선거일투표,1590,614,191,381,14,7,6,599,15,976
파주읍,계,2550,994,359,574,21,6,10,970,24,1556
파주읍,선거일투표,2550,994,359,574,21,6,10,970,24,1556
광탄면,계,1226,510,182,300,13,4,4,503,7,716
광탄면,선거일투표,1226,510,182,300,13,4,4,503,7,716
탄현면,계,5064,2028,787,1119,62,8,11,1987,41,3036
탄현면,선거일투표,5064,2028,787,1119,62,8,11,1987,41,3036
월롱면,계,2654,967,324,581,30,7,11,953,14,1687
월롱면,선거일투표,2654,967,324,581,30,7,11,953,14,1687
파평면,계,465,465,287,149,16,6,3,461,4,0
파평면,관내사전투표,465,465,287,149,16,6,3,461,4,0
장단면,계,148,148,108,29,6,1,1,145,3,0
장단면,관내사전투표,148,148,108,29,6,1,1,145,3,0
교하동,계,2649,1396,765,553,47,3,13,1381,15,1253
교하동,관내사전투표,642,642,430,180,19,1,5,635,7,0
교하동,선거일투표,2007,754,335,373,28,2,8,746,8,1253
운정1동,계,2455,1309,691,547,43,11,6,1298,11,1146
운정1동,선거일투표,2455,1309,691,547,43,11,6,1298,11,1146
운정2동,계,7724,3427,1858,1345,141,23,18,3385,42,4297
운정2동,선거일투표,7724,3427,1858,1345,141,23,18,3385,42,4297
운정3동,계,6568,2374,1203,992,86,20,24,2325,49,4194
운정3동,선거일투표,6568,2374,1203,992,86,20,24,2325,49,4194
운정5동,계,2990,1294,660,541,50,18,11,1280,14,1696
운정5동,선거일투표,2990,1294,660,541,50,18,11,1280,14,1696
금촌3동,계,6112,2643,1298,1198,71,15,18,2600,43,3469
금촌3동,선거일투표,6112,2643,1298,1198,71,15,18,2600,43,3469
