읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,22484,13531,6894,6400,13294,237,8953
낭성면,계,500,500,257,211,468,32,0
낭성면,관내사전투표,500,500,257,211,468,32,0
미원면,계,2364,1669,714,905,1619,50,695
미원면,관내사전투표,1059,1058,509,513,1022,36,1
미원면,선거일투표,1305,611,205,392,597,14,694
가덕면,계,3225,2050,915,1095,2010,40,1175
가덕면,관내사전투표,766,766,459,285,744,22,0
가덕면,선거일투표,2459,1284,456,810,1266,18,1175
문의면,계,656,655,397,242,639,16,1
문의면,관내사전투표,656,655,397,242,639,16,1
탑·대성동,계,1373,1372,800,552,1352,20,1
탑·대성동,관내사전투표,1373,1372,800,552,1352,20,1
영운동,계,1462,1461,926,504,1430,31,1
영운동,관내사전투표,1462,1461,926,504,1430,31,1
금천동,계,5345,2485,1246,1218,2464,21,2860
금천동,선거일투표,5345,2485,1246,1218,2464,21,2860
용암제1동,계,7559,3339,1639,1673,3312,27,4220
용암제1동,선거일투표,7559,3339,1639,1673,3312,27,4220
