읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,46326,27304,14699,12184,26883,421,19022
낭성면,계,500,500,257,211,468,32,0
낭성면,관내사전투표,500,500,257,211,468,32,0
미원면,계,3993,2418,969,1388,2357,61,1575
미원면,관내사전투표,1059,1058,509,513,1022,36,1
미원면,선거일투표,2934,1360,460,875,1335,25,1574
가덕면,계,3225,2050,915,1095,2010,40,1175
가덕면,관내사전투표,766,766,459,285,744,22,0
가덕면,선거일투표,2459,1284,456,810,1266,18,1175
문의면,계,656,655,397,242,639,16,1
문의면,관내사전투표,656,655,397,242,639,16,1
중앙동,계,865,863,584,266,850,13,2
중앙동,관내사전투표,865,863,584,266,850,13,2
성안동,계,1304,1303,856,429,1285,18,1
성안동,관내사전투표,1304,1303,856,429,1285,18,1
탑·대성동,계,3835,2352,1204,1104,2308,44,1483
탑·대성동,관내사전투표,1373,1372,800,552,1352,20,1
탑·대성동,선거일투표,2462,980,404,552,956,24,1482
영운동,계,1462,1461,926,504,1430,31,1
영운동,관내사전투표,1462,1461,926,504,1430,31,1
금천동,계,10001,4885,2589,2244,4833,52,5116
금천동,선거일투표,10001,4885,2589,2244,4833,52,5116
용담·명암·산성동,계,5374,3793,2548,1200,3748,45,1581
용담·명암·산성동,관내사전투표,2072,2071,1538,512,2050,21,1
용담·명암·산성동,선거일투표,3302,1722,1010,688,1698,24,1580
용암제1동,계,13109,6008,2880,3063,5943,65,7101
용암제1동,선거일투표,13109,6008,2880,3063,5943,65,7101
용암제2동,계,2002,1016,574,438,1012,4,986
용암제2동,선거일투표,2002,1016,574,438,1012,4,986
